No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Unjeu Royal (FR),4,2,2.25,,Stan Sheppard,Tom Lacey,160,6,Midfield - headway 3 out - switched left and went second 2 out - not fluent last - hung left but kept on run-in - no match for winner(op 6/4 tchd 6/5),03:55.4,https://www.rp-assets.com/svg/3/4/7/326743.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Hans Lippershey (GB),4,3,5.5,,Ciaran Gethings,Ben Case,160,3.25,Took keen hold - prominent on outer - not fluent 1st - led after 4th - lost two places 2 out - soon no extra(op 5/1),03:56.2,https://www.rp-assets.com/svg/b/4/2/111724b.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Eddie My Eagle (IRE),5,4,13,,Tom Bellamy,Dan Horsford,160,1,Mounted in chute - taken down early - took keen hold - held up in rear - headway after 2 out - went fourth run-in - nearest finish(op 7/1 tchd 13/2),03:56.4,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Oneinthewell (IRE),4,5,21,,Nathan Howie,James Owen,157,2.5,Towards rear - some headway after 2 out - never dangerous(op 18/1 tchd 22/1),03:56.9,https://www.rp-assets.com/svg/6/6/2/348266.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,11,Rene's Walk (GB),5,6,10,,Charlie Todd,Dan Skelton,153,3.5,Jumped left 1st - never better than midfield(op 8/1 tchd 15/2),03:57.7,https://www.rp-assets.com/svg/3/5/9/219953.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Luwdvig (FR),6,7,21,,Jack Quinlan,Neil King,160,1.75,Pressed leader - lost position and weakened before 2 out(op 25/1),03:58.1,https://www.rp-assets.com/svg/7/6/7/222767.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,Virtuose D'Ainay (FR),6,PU,126,,Robert Dunne,Thomas Gallagher,160,-,Led narrowly - lost two places after 4th - weakened gradually before 3 out - pulled up before last(op 100/1 tchd 150/1),-,https://www.rp-assets.com/svg/0/8/7/187780.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Flag Carrier (IRE),4,PU,126,,James Davies,Brian Toomey,160,-,Took keen hold - didn't jump with fluency - always behind - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/2/3/3/360332.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,10,Born A Rebel (GB),4,PU,101,,Sean Houlihan,Patrick Owens,153,-,Always behind - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/4/6/0/234064.svg
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Haderach (GB),4,PU,301,,Daire McConville,Stephen Allen,153,-,In touch with leaders - weakened after 4th - pulled up after 3 out(op 250/1),-,https://www.rp-assets.com/svg/9/7/3/45379.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,6,Lelantos (IRE),9,1,8.5,,Robert Dunne,Nicky Henderson,163,0,In touch with leaders - raced in second before 3rd - not fluent 9th - led 3 out - ridden and hung left before 2 out - kept on - always doing enough(op 6/1 tchd 11/2),06:38.0,https://www.rp-assets.com/svg/6/6/5/296566.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,7,Ebselysees (GB),6,2,13,,James Davies,Noel Williams,159,1.5,In touch with leaders - headway then short of room home turn - raced in second when carried left before 2 out - kept on(op 18/1),06:38.4,https://www.rp-assets.com/svg/4/5/3/293354.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,3,Bobalot (GB),8,3,5,,Mr Sean O'Connor,Laura Horsfall,159,0.3,Towards rear - in touch with leaders with one circuit to go - prominent when jumped left 2 out - kept on(op 9/2),06:38.4,https://www.rp-assets.com/svg/6/2/2/310226.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,4,Groom De Cotte (FR),9,4,8.5,,Callum Pritchard,Gary Brown,160,0.3,Held up in rear - some headway 3 out - stayed on run-in - nearest finish(op 4/1),06:38.5,https://www.rp-assets.com/svg/b/0/1/146310b.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,1,Icaque de L'Isle (FR),7,5,3.75,,Tom Hutsby,Richard J Bandey,163,1.75,Soon prominent - not fluent 3rd - not fluent 4th - not fluent and outpaced from 2 out(op 10/3 tchd 5/2),06:38.9,https://www.rp-assets.com/svg/8/1/5/350518.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,5,Touchwoodexpress (IRE),6,6,4.33,,Jamie Brace,Nigel & Willy Twiston-Davies,159,6.5,Led - headed when hit 3 out - soon weakened(op 4/1 tchd 9/2),06:40.3,https://www.rp-assets.com/svg/0/6/6/339660.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,2,The Wise Traveller (IRE),9,7,9.5,,Jamie Gambin,Sarah Humphrey,159,0.2,Raced lazily at times - prominent - dropped to midfield before 3rd - weakened gradually final circuit(op 15/2 tchd 13/2),06:40.4,https://www.rp-assets.com/svg/8/2/5/169528.svg
,Huntingdon,2025-11-22,12:15,pricedup.bet Handicap Hurdle,Class 5,25f,Good To Soft,Turf,8,Precious Jean (IRE),5,PU,34,,Isabelle Ryder,Suzy Smith,135,-,Towards rear - weakened 3 out - soon pulled up(op 66/1 tchd 25/1),-,https://www.rp-assets.com/svg/6/0/4/343406.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Molto Bene (IRE),6,1,2.75,,Lilly Pinchin,Charlie Longsdon,167,0,Made virtually all - joined 10th - briefly headed then not fluent last - rallied and kept on well when ridden run-in(op 2/1),06:16.4,https://www.rp-assets.com/svg/5/4/1/338145.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,Tankardstown Diva (IRE),6,2,4.33,,Jack Andrews,T Ellis,155,2.5,Disputing third - prominent home turn - led narrowly after 2 out - headed and no extra run-in(op 7/2 tchd 11/4),06:16.9,https://www.rp-assets.com/svg/b/4/3/40634b.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,Presenting A Queen (GB),8,3,11,,Chad Bament,Anthony Honeyball,155,7.5,Disputing third - headway and disputed lead 10th - lost position and outpaced from 2 out(op 8/1 tchd 11/1),06:18.6,https://www.rp-assets.com/svg/0/6/4/254460.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Lahinch Wave (IRE),7,4,4.33,,Bradley Harris,Neil Mulholland,159,13,Held up in rear - some headway 3 out - went modest fourth 2 out - outpaced run-in(op 3/1 tchd 11/4),06:21.5,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,Jacks Touch (IRE),10,5,26,,Sean Houlihan,Sarah Humphrey,156,40,Pressed leader - lost position and disputing third 10th - weakened before 2 out - tailed off(op 22/1 tchd 20/1 and tchd 40/1),06:30.4,https://www.rp-assets.com/svg/3/0/3/273303.svg
,Huntingdon,2025-11-22,12:48,Clive Graham Memorial Mares' Handicap Chase (Challenger Mares' Chase Qualifer) (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Baby Sage (GB),7,PU,5.5,,Tom Bellamy,Alan King,160,-,Towards rear - weakened quickly and pulled up after 3 out(op 11/2 tchd 6/1),-,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Kalhandrion (FR),5,1,3.75,,Charlie Maggs,Richard Hobson,163,0,Towards rear early - raced in third after 2nd - went second 10th - hit 12th - clear with one other after 3 out - challenging last - ridden and kept on well to lead run-in(op 5/1),05:14.4,https://www.rp-assets.com/svg/9/7/0/343079.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Carrigmoorna Rowan (IRE),8,2,29,,Robbie David,Ryan Potter,161,2.75,Prominent - raced in second after 2nd - hampered 6th - led 7th - clear with one other after 3 out - hit 2 out - faced challenge when jumped right last - headed and no extra run-in(op 33/1),05:15.0,https://www.rp-assets.com/svg/0/8/2/220280.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,7,Kankin (GB),9,3,9,,Jamie Brace,Alex Hales,149,35,Towards rear - headway then mistake 13th - went modest third and outpaced before 2 out - no match for first two(tchd 15/2),05:22.8,https://www.rp-assets.com/svg/b/5/2/254325b.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,10,Meranti (IRE),7,4,41,,Sean Houlihan,Sheila Lewis,142,24,In touch with leaders - lost position after halfway - went remote fourth last(op 33/1 tchd 28/1),05:28.1,https://www.rp-assets.com/svg/4/1/1/112114.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,6,Song Of Earth (IRE),10,5,41,,Ciaran Gethings,Julian Smith,154,24,Towards rear early - mistake 2nd - soon in touch with leaders - weakened from 3 out - tailed off(op 28/1 tchd 25/1),05:33.4,https://www.rp-assets.com/svg/5/8/1/195185.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Stardhem (IRE),6,6,5.5,,Callum Pritchard,Ben Pauling,155,13,Towards rear - weakening when mistake 3 out - tailed off(op 7/2),05:36.3,https://www.rp-assets.com/svg/9/5/7/355759.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,4,Grain Trade (GB),6,PU,6,,Jack Andrews,Billy Aprahamian,156,-,Wore earplugs - held up in last - brief headway back straight - weakened quickly and pulled up before 2 out (trainer said - regarding the poor form shown - jockey said he felt it prudent to ease and pull up the gelding - as he felt something was amiss)(op 9/2 tchd 4/1),-,https://www.rp-assets.com/svg/6/7/7/328776.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,11,Megascope (GB),8,PU,51,,Harry Kimber,Sheila Lewis,142,-,In rear throughout - lost touch and pulled up 3 out(op 66/1),-,https://www.rp-assets.com/svg/5/5/9/146955.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Strolling Along (IRE),5,PU,5,,Charlie Todd,Dan Skelton,157,-,Led - jumped left and bumped rival 2nd - hit 3rd - jumped left 6th - raced in second 7th - lost position 10th - jumped badly left and dropped to rear 13th - tailed off when pulled up before 2 out(op 9/2),-,https://www.rp-assets.com/svg/4/3/0/358034.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,8,Amazing Cleni (FR),5,PU,11,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,-,Towards rear - not fluent 4th - struggling with one circuit to go - soon pulled up(tchd 9/1),-,https://www.rp-assets.com/svg/7/5/8/222857.svg
,Huntingdon,2025-11-22,2:33,PricedUp Daily Racing Boosts Handicap Chase,Class 5,20f,Good To Soft,Turf,9,Boys Of Wexford (GB),8,UR,9.5,,James Davies,Henry Oliver,147,-,Prominent - bumped and unseated 2nd(op 6/1 tchd 9/1),-,https://www.rp-assets.com/svg/8/7/5/169578.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,10,Westbrooke Boy (GB),3,1,7,,Charlie Hammond,Stuart Edmunds,156,0,In touch with leaders - prominent halfway - led 3f out - faced challenge 2f out - kept on well inside final furlong(op 9/2 tchd 4/1 and tchd 13/2),04:13.0,https://www.rp-assets.com/svg/1/5/7/364751.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,3,Cotton Socks (GB),3,2,3.25,,Ben Bromley,Lucy Wadham,151,2,Took keen hold - soon prominent on outer - challenging 2f out - outpaced inside final furlong(op 10/3 tchd 15/8),04:13.4,https://www.rp-assets.com/svg/6/9/0/213096.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,2,Captain Connor (FR),3,3,15,,Jamie Hamilton,Mark Walford,156,6,In touch with leaders - outpaced and lost position home turn - rallied and went modest third towards finish(op 7/1),04:14.7,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,7,Pippin's Legend (GB),3,4,12,,Daire McConville,Charlie Longsdon,149,0.2,Took keen hold - towards rear but in touch with leaders - headway on outer home turn - outpaced from 2f out(op 7/1),04:14.8,https://www.rp-assets.com/svg/3/6/6/227663.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,6,Mister Coko (FR),3,5,3,,Jamie Brace,Nigel & Willy Twiston-Davies,151,1,Took keen hold - prominent - led narrowly halfway - headed 3f out - soon weakened gradually(op 11/2 tchd 9/5),04:15.0,https://www.rp-assets.com/svg/0/5/7/364750.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,5,Equity Release (GB),3,6,12,,Tom Bellamy,Shaun Lycett,156,9,Took keen hold - in touch with leaders - weakened gradually from over 3f out(op 17/2),04:17.0,https://www.rp-assets.com/svg/3/9/5/2593.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,4,Darlson (GB),3,7,12,,Lee Edwards,Henry Oliver,156,4.5,Took keen hold - towards rear throughout(op 17/2),04:18.0,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,8,Ring Commander (IRE),3,8,13,,Jack Andrews,Pam Sly,153,4.25,Held up in rear - no impression(op 11/1 tchd 10/1),04:19.0,https://www.rp-assets.com/svg/8/3/6/58638.svg
,Huntingdon,2025-11-22,3:08,Play On PricedUp 'Junior' National Hunt Flat Race (GBB Race),Class 5,16f,Good To Soft,Turf,1,Arc Centurion (IRE),3,9,26,,Jack Quinlan,Neil King,156,9.5,Led at steady pace - headed but pressed leader halfway - weakened over 3f out(op 16/1 tchd 28/1),04:21.1,https://www.rp-assets.com/svg/5/0/3/36305.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,4,Desert Emperor (GB),8,1,23,4,Lewis Chalkley,Michael & David Easterby,131,0,Midfield - headway over 2f out - pushed along to lead over 1f out - soon ridden - went further clear inside final furlong - easily(op 20/1),02:11.2,https://www.rp-assets.com/svg/9/2/1/351129.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,8,Sea Legend (FR),5,2,5.5,12,Lauren Young,Jim Goldie,130,2.75,Steadied start - held up in last - going easily over 2f out - switched left and headway over 1f out - went second and ridden inside final furlong - kept on well inside final 110yds - no match for winner(op 5/1),02:11.6,https://www.rp-assets.com/svg/5/0/7/45705.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,13,Golspie (IRE),5,3,29,1,Ryan Kavanagh,Patrick Morris,127,2.5,Midfield - headway up the centre over 2f out - pressed leaders when ridden over 1f out - kept on inside final 110yds - no match for first two but just held third,02:12.0,https://www.rp-assets.com/svg/9/6/6/329669.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,10,The English Rogue (GB),3,4,21,2,Archie Young,Edward Bethell,131,0.1,Prominent behind clear leaders - headway over 2f out - pressed leaders when ridden over 1f out - kept on inside final 110yds(op 16/1),02:12.1,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,12,King's Hand (GB),3,5,3.75,3,Connor Planas,Sir Mark Prescott Bt,131,0.75,Took keen hold - prominent - pressed leader after 1f - led over 6f out - switched to near side 3f out - ridden and headed over 1f out - no extra inside final furlong(op 3/1),02:12.2,https://www.rp-assets.com/svg/0/9/9/347990.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,3,Izzari (GER),4,6,9,5,Mohammed Tabti,Iain Jardine,136,0.5,Midfield - headway when waiting for room over 2f out - pushed along over 1f out - no extra inside final furlong(op 7/1 tchd 13/2),02:12.2,https://www.rp-assets.com/svg/6/9/8/347896.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,6,Bearwith (GB),7,7,8,10,Shay Farmer,Harriet Bethell,132,0.5,Never better than midfield(op 9/1 tchd 10/1),02:12.3,https://www.rp-assets.com/svg/7/1/0/317017.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,2,Light Speed (IRE),5,8,3.75,6,Aiden Brookes,Gemma Tutty,139,0.75,Prominent behind clear leaders - headway when short of room against near rail over 2f out - switched left and pushed along over 1f out - soon ridden - no impression(op 3/1),02:12.5,https://www.rp-assets.com/svg/8/6/1/221168.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,7,Present Times (GB),3,9,34,9,Zak Wheatley,Stella Barclay,135,2.25,In rear - headway up the centre over 2f out - weakened inside final furlong(op 40/1),02:12.8,https://www.rp-assets.com/svg/0/3/0/332030.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,9,Harswell Ruby (IRE),3,10,7.5,8,Oisin McSweeney,Roger Fell,134,22,Midfield - weakened quickly inside final furlong(op 11/2),02:16.5,https://www.rp-assets.com/svg/7/3/1/343137.svg
,Newcastle (AW),2025-11-22,3:30,Midnite A Next Generation Betting App Apprentice Handicap,Class 5,10f,Standard,AW,5,Letiza (IRE),5,11,51,11,Jack Nicholls,Adrian Nicholls,134,8,Led - clear with one other after 2f - headed over 6f out - weakened quickly over 1f out(op 66/1 tchd 40/1),02:17.8,https://www.rp-assets.com/svg/9/0/5/363509.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,4,Straight Ahead (GB),2,1,4,2,William Pyle,Craig Lidster,126,0,Raced in last - soon outpaced - headway against far rail 2f out - squeezed through and pressed leaders 1f out - ridden to lead final 110yds - kept on towards finish(op 11/4),01:00.2,https://www.rp-assets.com/svg/b/3/1/59013b.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,2,Green Dame (IRE),2,2,5,7,Pat Cosgrave,George Boughey,134,0.5,Ducked right start - soon recovered to lead - pestered from 2f out - headed final 110yds - no extra towards finish(tchd 7/2),01:00.3,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,1,Butterfly Beach (IRE),2,3,10,1,Kieran Shoemark,Ed Walker,135,1,In touch with leaders - keeping on over 1f out - went third inside final 110yds - no match for first two(op 15/2),01:00.4,https://www.rp-assets.com/svg/8/4/1/46148.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,5,Star Noir (GB),2,4,3,3,Billy Garritty,Michael & David Easterby,129,1.5,Slightly awkward start - soon prominent - pressed leader 2f out - challenging 1f out - weakened and lost two places final 110yds(op 5/2 tchd 15/8),01:00.7,https://www.rp-assets.com/svg/7/1/1/358117.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,3,Fille Unique (IRE),2,5,10,5,Kevin Stott,Bryan Smart,130,0.3,Took keen hold - prominent - lost position halfway - weakened from over 1f out(op 17/2),01:00.7,https://www.rp-assets.com/svg/3/6/1/43163.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,6,Master Harry (USA),2,6,12,4,Tom Eaves,Ann Duffield,126,0.75,Towards rear throughout(op 12/1),01:00.9,https://www.rp-assets.com/svg/3/5/5/360553.svg
,Newcastle (AW),2025-11-22,4:05,Set Deposit Limits At BetMGM Nursery Handicap,Class 5,5f,Standard,AW,7,Rum Therapy (IRE),2,7,12,6,Duran Fentiman,Tim Easterby,126,1.25,Taken down early - in touch with leaders - weakened quickly from over 1f out(op 10/1),01:01.1,https://www.rp-assets.com/svg/4/1/3/357314.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,1,Aqua Bear (IRE),2,1,2.1,9,Dougie Costello,Ian Williams,133,0,Ducked left start - prominent - shaken up over 2f out - ridden to lead inside final furlong - kept on well(op 5/4 tchd 11/8),01:29.6,https://www.rp-assets.com/svg/3/1/1/221113.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,6,Lightening Lad (GB),2,2,11,4,Oliver Stammers,Grant Tuer,131,1.25,Slowly away - in rear - headway on far side of group over 2f out - ridden over 1f out - went second inside final 110yds - kept on(op 20/1),01:29.8,https://www.rp-assets.com/svg/6/5/8/31856.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,7,Them Days Are Gone (GB),2,3,9.5,2,Kevin Stott,Edward Bethell,131,0.5,Midfield - pushed along over 2f out - ridden inside final furlong - went third inside final 110yds - kept on(op 11/1),01:29.9,https://www.rp-assets.com/svg/2/7/0/313072.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,8,Henriette Ronner (GB),2,4,6,6,Kieran Shoemark,William Haggas,128,1.75,Led - shaken up over 2f out - ridden over 1f out - headed inside final furlong - no extra and lost two places inside final 110yds(op 4/1),01:30.2,https://www.rp-assets.com/svg/1/7/6/143671.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,3,Thestral (GB),2,5,3.5,3,Jack Mitchell,Hugo Palmer,133,4,Prominent - pushed along over 2f out - weakened over 1f out(op 15/8),01:30.9,https://www.rp-assets.com/svg/5/9/5/171595.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,2,Mick The Vest (GB),2,6,151,7,Aiden Brookes,Bryan Smart,130,3.5,Took keen hold - never better than midfield,01:31.5,https://www.rp-assets.com/svg/4/8/3/362384.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,4,Alcanzor (IRE),2,7,67,1,Duran Fentiman,Tim Easterby,131,1.5,Never better than midfield(op 50/1 tchd 80/1),01:31.7,https://www.rp-assets.com/svg/9/4/1/328149.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,10,Secretinthesky (IRE),2,8,26,8,Rowan Scott,Julie Camacho,126,1.5,Always behind(op 22/1),01:32.0,https://www.rp-assets.com/svg/2/6/2/343262.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,5,Fickle McSelfish (GB),2,9,26,5,Tom Eaves,Tony Coyle & Kaine Wood,131,5,Always behind(op 33/1),01:32.8,https://www.rp-assets.com/svg/8/1/1/327118.svg
,Newcastle (AW),2025-11-22,4:40,BetMGM: Stay Golden With Responsible Play EBF Restricted Maiden Stakes (Bands C And D) (GBB Race),Class 5,7f,Standard,AW,9,Half Mine (GB),2,10,81,10,Barry McHugh,Adrian Nicholls,126,20,Slowly away and swerved right start - midfield on near side of group - weakened quickly over 2f out(tchd 66/1),01:36.1,https://www.rp-assets.com/svg/2/6/4/342462.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,1,Darn Hot Gallop (GB),2,1,3.25,5,Hector Crouch,James Tate,135,0,Prominent - pressed leader 2f out - pushed along to lead over 1f out - ridden and went clear inside final furlong - readily(op 2/1),01:28.6,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Newcastle (AW),2025-11-22,5:10,Stay In Control At BetMGM Fillies' Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,5,Reem Rak (IRE),2,2,5,2,Jack Mitchell,Roger Varian,128,1.75,In touch with leaders - outpaced over 2f out - rallied from over 1f out - kept on and went second inside final 110yds - no match for winner(op 3/1 tchd 18/5),01:28.9,https://www.rp-assets.com/svg/4/9/1/220194.svg
