Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/7/2024,Carlisle,Class 2,Chase,3588,15609,24.5f,Heavy,10 st 9 lb,3,6,"Elvis Mail (FR), Marown (IRE), Omar Maretti (IRE), Houston Texas (IRE), Ask Me Early (IRE), Two For Gold (IRE)",6,Elvis Mail 11 st 4 lb,Marown 10 st 2 lb,1,11 st 4 lb,4,5.5,4,,10,Kielan Woods,Alex Hales,131,131,79,https://www.rp-assets.com/svg/b/7/7/337477b.svg,Raced in second - pecked on landing 14th - keeping on when jumped slightly right 2 out - lost second before last - tired jump last - weakened gradually run-in(op 11/2),06:55.4,6m 53.87s (slow by 44.87s),rac_11209471
,3/2/2024,Newbury,Class 2,Chase,4596.75,19623,26f,Heavy,11 st 2 lb,3,7,"Highland Hunter (IRE), Fortescue (GB), Omar Maretti (IRE), Copperhead (GB), Musical Slave (IRE), Commodore (FR), Amateur (IRE)",13.25,Highland Hunter 12 st 0 lb,Fortescue 11 st 5 lb,4.25,12 st 0 lb,11,7.5,3,,10,Bryan Carver,Alex Hales,132,124,87,https://www.rp-assets.com/svg/b/7/7/337477b.svg,In touch with leaders - prominent from 7th - went second after 11th - lost second 17th - stayed on(op 15/2),07:04.0,7m 0.65s (slow by 32.65s),rac_11181781
,2/12/2024,Catterick,Class 3,Chase,7833.5,7833.5,25f,Heavy,11 st 8 lb,1,4,"Omar Maretti (IRE), Minella Trump (IRE), Floueur (FR), Bushypark (IRE)",0,Omar Maretti 11 st 8 lb,Minella Trump 12 st 0 lb,35,11 st 8 lb,2.38,2.38,3,,10,Bryan Carver,Alex Hales,129,137,64,https://www.rp-assets.com/svg/b/7/7/337477b.svg,Raced in third - not fluent 2nd - went second 11th - led 5 out - soon went well clear - shaken up before 2 out - easily(op 6/4 tchd 5/4 and tchd 13/8),07:03.4,7m 3.40s (slow by 47.40s),rac_11168183
,12/30/2023,Haydock,Class 2,Chase,1775,13287.5,28.5f,Heavy,11 st 8 lb,4,6,"Robyndzone (IRE), Fortescue (GB), Fantastikas (FR), Omar Maretti (IRE), Collectors Item (IRE), East Street (IRE)",20,Robyndzone 9 st 12 lb,Fortescue 11 st 11 lb,8,9 st 12 lb,4.33,26,2,,9,Bryan Carver,Alex Hales,132,124,90,https://www.rp-assets.com/svg/b/7/7/337477b.svg,In touch with leaders on outer - headway and prominent 15th - went second 18th - lost second 4 out - weakened from 3 out - lost third after 2 out - finished tired(op 16/1 tchd 28/1),08:21.7,8m 16.71s (slow by 53.71s),rac_11120070
Betty's Daisy,4/3/2025,Aintree,Class 1,NH Flat,,28135,17f,Good To Soft,11 st 2 lb,14,20,"Seo Linn (IRE), La Conquiere (FR), Kingston Queen (IRE), Queen Kate (GB), St Jessica (IRE), Strong Run (GB), Oldschool Outlaw (IRE), Amelia's Star (IRE), Jackie Hobbs (GB), Getawhisky (GB), Charisma Cat (GB), La Zoubida (FR), Roses All The Way (IRE), Betty's Daisy (GB), Celestron Star (GB), Blue Betty (GB), St Irene (IRE), Highland Haven (GB), Slack Alice (GB), Kapability (FR)",25.75,Seo Linn 11 st 2 lb,La Conquiere 11 st 2 lb,0.5,11 st 2 lb,2.88,21,2,,5,Ben Jones,Ben Pauling,116,92,59,https://www.rp-assets.com/svg/9/0/5/224509.svg,In touch with leaders - outpaced 4f out - weakening when bit short of room 3f out(op 18/1 tchd 16/1 and tchd 22/1),04:13.3,4m 7.58s (slow by 14.58s),rac_11562980
,2/21/2025,Warwick,Class 5,NH Flat,2178.4,2178.4,16f,Soft,11 st 2 lb,1,8,"Betty's Daisy (GB), Aj's Diamond (IRE), Claim Du Brizais (FR), Jonquilla (FR), Lady Genever (GB), Stylish Composer (IRE), Blacksambelle (GB), Rightofway (GB)",0,Betty's Daisy 11 st 2 lb,Aj's Diamond 11 st 2 lb,7,11 st 2 lb,4,4,2,,5,Ben Jones,Ben Pauling,–,110,59,https://www.rp-assets.com/svg/9/0/5/224509.svg,Prominent - led 4f out - pushed along and faced challenge home turn - ridden and went clear over 1f out - kept on well inside final furlong - easily(op 6/1),04:00.0,4m 0.00s (slow by 25.00s),rac_11521757
Dream Shadow,10/31/2025,Uttoxeter,Class 4,Hurdle,1931.93,4193.42,16f,Good,11 st 6 lb,2,11,"La Conquiere (FR), Dream Shadow (IRE), Crystal Days (GB), Volakes (GB), Twistthenightaway (IRE), Jammy Jay (GB), Topsout (GB), Appleshaw (GB), Smile Back (IRE), Feet On The Ground (IRE), Crackerjack Queen (IRE)",0.75,La Conquiere 11 st 6 lb,Dream Shadow 11 st 6 lb,0.75,11 st 6 lb,1.8,2.4,4,,6,Jonathan Burke,Fergal O'Brien,–,99,66,https://www.rp-assets.com/svg/9/6/3/239369.svg,Led - headed and no extra inside final 110yds(op 5/4 tchd 6/4),04:02.4,4m 2.20s (slow by 25.20s),rac_11757681
,3/8/2025,Sandown,Class 1,NH Flat,6411,17085,16f,Good To Soft,11 st 2 lb,2,9,"Charisma Cat (GB), Dream Shadow (IRE), Easy Love (IRE), A Path To Ronda (IRE), Supreme Malinas (IRE), Philippa's Choice (IRE), Celtic Queen (GB), Madame La Papillon (GB), Gower Spirit (GB)",1.25,Charisma Cat 11 st 2 lb,Dream Shadow 11 st 2 lb,1.25,11 st 2 lb,2.75,3.75,5,,6,Jonathan Burke,Fergal O'Brien,–,108,93,https://www.rp-assets.com/svg/9/6/3/239369.svg,Prominent - briefly led 2f out - switched left inside final furlong - rallied towards finish(op 4/1),04:04.4,4m 4.10s (slow by 15.10s),rac_11535160
,1/17/2025,Market Rasen,Class 1,NH Flat,3745,19932.5,16.5f,Good To Soft,11 st 4 lb,3,10,"Kingston Queen (IRE), Charisma Cat (GB), Dream Shadow (IRE), Getawhisky (GB), Queenofthejukebox (IRE), Crying Lightning (IRE), Settle Down Jill (IRE), Smile Back (IRE), Chatty Girl (IRE), Elusive Feeling (IRE)",2.75,Kingston Queen 11 st 4 lb,Charisma Cat 11 st 4 lb,0.3,11 st 4 lb,17,2.62,3,,6,Jonathan Burke,Fergal O'Brien,–,108,78,https://www.rp-assets.com/svg/9/6/3/239369.svg,Pressed leader - prominent after 5f - chased clear leader over 2f out - no extra inside final furlong - lost second final 110yds(op 5/2),04:05.8,4m 5.20s (slow by 14.20s),rac_11496134
,10/18/2024,Uttoxeter,Class 5,NH Flat,2450.7,2450.7,16f,Good To Soft,11 st 2 lb,1,12,"Dream Shadow (IRE), Strong Run (GB), Service Minimum (FR), Walkingtheline (IRE), Tillaway (IRE), Eileen's Orders (IRE), Eliza Storm (IRE), Georgia's Charm (IRE), Crackerjack Queen (IRE), Hidden Star (GB), Sally McLennane (GB), Varinia (FR)",0,Dream Shadow 11 st 2 lb,Strong Run 11 st 2 lb,3.5,11 st 2 lb,3.75,3.75,1,,5,Jonathan Burke,Fergal O'Brien,–,109,104,https://www.rp-assets.com/svg/9/6/3/239369.svg,Prominent - led over 2f out - ridden over 1f out - kept on well(op 4/1),03:46.6,3m 46.57s (slow by 12.57s),rac_11396749
,4/24/2024,Uttoxeter,Class 5,NH Flat,564.3,2450.7,16f,Soft,11 st 0 lb,3,10,"Blue Las (GB), Walkadina (FR), Dream Shadow (IRE), Paradise Park (IRE), Barrabool (GB), Another Pearl (GB), Honeywort (IRE), Spinnova (GB), Blacksambelle (GB), Dancinnthemoonlite (GB)",3.5,Blue Las 11 st 0 lb,Walkadina 11 st 0 lb,2.5,11 st 0 lb,8,2.38,3,,5,Liam Harrison,Fergal O'Brien,–,96,58,https://www.rp-assets.com/svg/9/6/3/239369.svg,Raced wide - held up in rear - outpaced 3f out - hung left but some headway 2f out - kept on from over 1f out - nearest finish(op 9/4 tchd 5/4),04:09.7,4m 8.86s (slow by 34.86s),rac_11235640
Jem's Lilly,3/3/2025,Leopardstown (IRE),,NH Flat,,0,16f,Yielding,11 st 4 lb,9,14,"Moon Eclipse (IRE), Oldschool Outlaw (IRE), Hello Jean (IRE), Early Bird (IRE), Jo's Secret (IRE), Voodoo Angel (IRE), Champagne Venture (IRE), Arctic Flame (IRE), Jem's Lilly (IRE), Betty's Beaut (IRE), Auntie Lacey (IRE), Rose Mountain (IRE), Sugar Cookie (FR), You Can't Do That (IRE)",22,Moon Eclipse 11 st 4 lb,Oldschool Outlaw 11 st 11 lb,0.5,11 st 4 lb,6,12,7,,5,Mr A P Ryan,Miss Elizabeth Anne Lalor,–,86,57,https://www.rp-assets.com/svg/5/3/7/33735.svg,Prominent on inner - weakened over 1f out(op 8/1),04:01.5,3m 56.00s (slow by 12.00s),rac_11565606
,1/13/2025,Punchestown (IRE),,NH Flat,2090,0,16.5f,Soft,11 st 4 lb,2,6,"Forceonmyown (IRE), Jem's Lilly (IRE), Galileo Springs (IRE), Introversio (IRE), Walk On Annilog (IRE), Katie's Casper (IRE)",2.75,Forceonmyown 11 st 11 lb,Jem's Lilly 11 st 4 lb,2.75,11 st 11 lb,7.5,13,5,,5,Mr A P Ryan,Miss Elizabeth Anne Lalor,–,110,–,https://www.rp-assets.com/svg/5/3/7/33735.svg,Held up in rear but in touch with leaders - headway going okay over 3f out - ridden from under 2f out - went second and kept on well inside final furlong - no match for winner(op 16/1),04:21.7,4m 21.02s (slow by 41.52s),rac_11515439
Rightofway,11/4/2025,Warwick,Class 4,Hurdle,1756.3,3812.2,19f,Good,10 st 7 lb,2,3,"Ice In The Veins (IRE), Rightofway (GB), Kykorock (FR)",10,Ice In The Veins 11 st 0 lb,Rightofway 10 st 7 lb,10,11 st 0 lb,1.11,13,7,,6,Kielan Woods,Alex Hales,–,86,82,https://www.rp-assets.com/svg/4/2/5/97524.svg,Took keen hold - raced in second throughout - not fluent 3rd - not fluent 6th - lost ground and no chance with winner approaching last(op 10/1),04:33.2,4m 31.20s (slow by 12.70s),rac_11769862
,4/20/2025,Market Rasen,Class 4,Hurdle,,3812.2,16.5f,Good,11 st 6 lb,5,8,"The Secret Pearl (IRE), Just Her Type (IRE), Ninna Collina (GB), Sharona (FR), Rightofway (GB), Chevelle (FR), One Colour (IRE), Icecap (GB)",21.5,The Secret Pearl 11 st 6 lb,Just Her Type 11 st 1 lb,0.2,11 st 6 lb,2.5,29,4,,6,Kielan Woods,Alex Hales,–,78,70,https://www.rp-assets.com/svg/4/2/5/97524.svg,Held up in last - not fluent 1st - some headway after 3 out - weakened quickly from 2 out(tchd 25/1 and tchd 40/1),04:16.0,4m 11.67s (slow by 16.17s),rac_11577878
,3/27/2025,Southwell,Class 5,NH Flat,,2450.7,16f,Good,10 st 13 lb,9,10,"Rock Sensation (IRE), Service Minimum (FR), Scavengers Reign (IRE), Harmony Heights (IRE), Misty Sunrise (GB), Harley's Pride (IRE), Miss Tinkerbell (GB), Miss The Sting (GB), Rightofway (GB), Scarlett Glance (GB)",31.5,Rock Sensation 10 st 11 lb,Service Minimum 10 st 13 lb,1.75,10 st 11 lb,5.5,67,7,,6,Luke Scott,Alex Hales,–,73,40,https://www.rp-assets.com/svg/4/2/5/97524.svg,Midfield - no impression from 3f out(op 50/1 tchd 80/1),03:57.8,3m 51.50s (slow by 12.00s),rac_11561732
,2/21/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Soft,11 st 2 lb,8,8,"Betty's Daisy (GB), Aj's Diamond (IRE), Claim Du Brizais (FR), Jonquilla (FR), Lady Genever (GB), Stylish Composer (IRE), Blacksambelle (GB), Rightofway (GB)",84,Betty's Daisy 11 st 2 lb,Aj's Diamond 11 st 2 lb,7,11 st 2 lb,4,9.5,9,,6,Kielan Woods,Alex Hales,–,26,–,https://www.rp-assets.com/svg/4/2/5/97524.svg,Held up in last - headway halfway - weakened quickly from 3f out - tailed off(op 9/1 tchd 7/1),04:21.0,4m 0.00s (slow by 25.00s),rac_11521757
,11/8/2023,Warwick,Class 5,NH Flat,251.2,2178.4,16f,Soft,11 st 2 lb,4,16,"Let It Rain (GB), The Secret Pearl (IRE), What's One More (IRE), Rightofway (GB), Giver The Hollie (IRE), Musique De Fee (IRE), Baby Shally (IRE), Behind The Veil (GB), The Dream Goes On (GB), Marmalade Time (GB), Chooch (IRE), Shakeyatailfeather (IRE), Pacific (GB), Granny Hawkins (GB), Bob O Rhino (IRE), Candy Paint (GB)",11.5,Let It Rain 11 st 2 lb,The Secret Pearl 11 st 2 lb,8,11 st 2 lb,4.5,23,14,,4,Kielan Woods,Alex Hales,–,92,54,https://www.rp-assets.com/svg/4/2/5/97524.svg,Towards rear of midfield - short of room 2f out - kept on well from over 1f out - went fourth inside final furlong(op 20/1),04:08.5,4m 5.67s (slow by 30.67s),rac_11072997
Twistthenightaway,10/31/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 6 lb,5,11,"La Conquiere (FR), Dream Shadow (IRE), Crystal Days (GB), Volakes (GB), Twistthenightaway (IRE), Jammy Jay (GB), Topsout (GB), Appleshaw (GB), Smile Back (IRE), Feet On The Ground (IRE), Crackerjack Queen (IRE)",9.5,La Conquiere 11 st 6 lb,Dream Shadow 11 st 6 lb,0.75,11 st 6 lb,1.8,15,10,,5,Harry Skelton,Dan Skelton,–,91,54,https://www.rp-assets.com/svg/f/2/7/114772f.svg,Midfield - not clear run and switched left before last - kept on(op 16/1 tchd 12/1),04:04.1,4m 2.20s (slow by 25.20s),rac_11757681
,11/21/2024,Warwick,Class 5,NH Flat,501.6,2178.4,16f,Good To Soft,11 st 2 lb,3,11,"Charisma Cat (GB), Annie Hathaway (GB), Twistthenightaway (IRE), Beauty In The Park (IRE), Flamingo Grove (IRE), Diamonds Galore (GB), Secret Pass (GB), Lyness Dancer (GB), Cinderello (GB), Dartmouth Rose (GB), Good Buy Dolly (FR)",6.5,Charisma Cat 11 st 9 lb,Annie Hathaway 10 st 13 lb,4.5,11 st 9 lb,6.5,8,15,,4,Harry Skelton,Dan Skelton,–,85,70,https://www.rp-assets.com/svg/f/2/7/114772f.svg,Towards rear - headway 3f out - went third 1f out - kept on(tchd 11/2),03:52.1,3m 50.62s (slow by 15.62s),rac_11441300
Blue Moon Lady,12/18/2024,Ludlow,Class 4,Hurdle,4752.9,4752.9,16f,Good To Soft,10 st 11 lb,1,6,"Blue Moon Lady (GB), Ninna Collina (GB), Highbury Hill (GB), Harthope (GB), Pink Breeze (GB), Blossom Tea (GB)",0,Blue Moon Lady 10 st 11 lb,Ninna Collina 11 st 0 lb,1.5,10 st 11 lb,4.5,4.5,2,,3,Charlie Price,Robbie Llewellyn,–,87,72,https://www.rp-assets.com/svg/0/7/2/237270.svg,Disputed lead - led clearly 4 out - pushed along when joined and awkward jump 2 out - ridden run-in - led clearly final 110yds - kept on well(op 11/2),03:58.4,3m 58.41s (slow by 25.41s),rac_11470732
Gaelic Saint,4/17/2025,Cheltenham,Class 2,NH Flat,,8169,17f,Good,10 st 8 lb,10,18,"Poetisa (IRE), Noble Grace (IRE), Sheezer Dancer (FR), Hornica (IRE), Queens Abbey (IRE), Lady Dapple Rose (IRE), Rainbow Tara (GB), Never Told Me (GB), Full Of Charm (IRE), Gaelic Saint (GB), Freddiemissmolli (IRE), Riviera Walk (IRE), Topsout (GB), Hill In Brazil (GB), Country Mouse (IRE), Taktique Gagnante (FR), Lilidorei (GB), Six Blue (GB)",7.75,Poetisa 10 st 8 lb,Noble Grace 10 st 8 lb,0.3,10 st 8 lb,21,10,14,,4,Ben Poste,Tom Symonds,–,87,21,https://www.rp-assets.com/svg/7/2/9/324927.svg,In touch with leaders - headway and prominent over 3f out - weakened over 1f out(tchd 7/1),04:12.8,4m 11.30s (slow by 18.30s),rac_11577371
,3/8/2025,Hereford,Class 5,NH Flat,1129.05,2450.7,16f,Good,10 st 6 lb,2,12,"Celestron Star (GB), Gaelic Saint (GB), Uptown Lass (IRE), Dream County (GB), Jammy Jay (GB), Unparked (IRE), Dellahay (GB), Broadway Honey (IRE), Kill The Groove (IRE), Everlasting Pearl (IRE), Vera Hobbs (GB), Issadora (GB)",1.5,Celestron Star 10 st 11 lb,Gaelic Saint 10 st 6 lb,1.5,10 st 11 lb,4.6,5.5,13,,4,Ben Poste,Tom Symonds,–,87,62,https://www.rp-assets.com/svg/7/2/9/324927.svg,Midfield - headway back straight - went second over 3f out - disputed lead over 2f out - lost position over 1f out - kept on(op 4/1),03:57.6,3m 57.32s (slow by 17.32s),rac_11535121
,1/30/2025,Wincanton,Class 5,NH Flat,486,2112.4,15f,Heavy,10 st 3 lb,3,8,"Mustang Betty (IRE), Fresh As A Daisy (GB), Gaelic Saint (GB), Seventeenothree (IRE), Dream County (GB), Ghina Di Tacco (GB), Never Told Me (GB), Ebarana (GB)",4.25,Mustang Betty 11 st 2 lb,Fresh As A Daisy 11 st 2 lb,3.5,11 st 2 lb,6.5,4.5,9,,4,Ben Poste,Tom Symonds,–,82,30,https://www.rp-assets.com/svg/7/2/9/324927.svg,Held up in rear - headway home turn - disputing second 1f out - kept on(op 4/1 tchd 10/3),03:58.8,3m 57.70s (slow by 34.70s),rac_11532079
Kellebelle,10/17/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,10 st 6 lb,6,8,"Shabalko d'Herm (FR), Purple Owl (IRE), White Riot (FR), Vinnie O'Neil (GB), Get In Order (IRE), Kellebelle (FR), Times A Wastin (IRE), Kykorock (FR)",29.75,Shabalko d'Herm 11 st 0 lb,Purple Owl 11 st 0 lb,12,11 st 0 lb,2,301,9,,4,Robert Dunne,D J Jeffreys,–,69,64,https://www.rp-assets.com/svg/b/8/0/48208b.svg,Midfield - headway before 3 out - weakening when 2 out(op 250/1 tchd 500/1),03:53.4,3m 47.49s (slow by 9.49s),rac_11745084
,9/23/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,10 st 5 lb,8,8,"Hamlet's Night (IRE), Beau Quali (FR), Ride Like A Girl (FR), Jet Of Dreams (IRE), Squeezebox (IRE), Currumbin (IRE), Heart Over Head (IRE), Kellebelle (FR)",55,Hamlet's Night 11 st 5 lb,Beau Quali 11 st 0 lb,5.5,11 st 5 lb,4,301,8,,4,Robert Dunne,D J Jeffreys,–,47,–,https://www.rp-assets.com/svg/b/8/0/48208b.svg,In rear - weakened before 3 out - tailed off(op 100/1 tchd 250/1),03:47.5,3m 36.50s (slow by 0.50s),rac_11753586
,9/7/2025,Fontwell,Class 5,NH Flat,,2450.7,17.5f,Good,10 st 11 lb,6,8,"Teddington Lock (IRE), Lady Kara (GB), Jax Belle (GB), Mirror Of Illusion (IRE), Opening Dance (GB), Kellebelle (FR), Eliot Girl (GB), Baileys Big Image (GB)",28.75,Teddington Lock 10 st 9 lb,Lady Kara 10 st 9 lb,1.75,10 st 9 lb,9,21,6,,4,Mr James King,D J Jeffreys,–,67,35,https://www.rp-assets.com/svg/b/8/0/48208b.svg,Prominent - weakened over 2f out(op 16/1),04:17.1,4m 11.40s (slow by 5.40s),rac_11710647
Noble Grace,4/17/2025,Cheltenham,Class 2,NH Flat,3763.5,8169,17f,Good,10 st 8 lb,2,18,"Poetisa (IRE), Noble Grace (IRE), Sheezer Dancer (FR), Hornica (IRE), Queens Abbey (IRE), Lady Dapple Rose (IRE), Rainbow Tara (GB), Never Told Me (GB), Full Of Charm (IRE), Gaelic Saint (GB), Freddiemissmolli (IRE), Riviera Walk (IRE), Topsout (GB), Hill In Brazil (GB), Country Mouse (IRE), Taktique Gagnante (FR), Lilidorei (GB), Six Blue (GB)",0.3,Poetisa 10 st 8 lb,Noble Grace 10 st 8 lb,0.3,10 st 8 lb,21,15,17,,4,James Bowen,Warren Greatrex,–,95,29,https://www.rp-assets.com/svg/8/5/1/209158.svg,Midfield - ran green 4f out - rallied 3f out - bit short of room 2f out - briefly led 1f out - kept on well towards finish - just held(op 20/1 tchd 11/1),04:11.4,4m 11.30s (slow by 18.30s),rac_11577371
Topsout,10/31/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 5 lb,7,11,"La Conquiere (FR), Dream Shadow (IRE), Crystal Days (GB), Volakes (GB), Twistthenightaway (IRE), Jammy Jay (GB), Topsout (GB), Appleshaw (GB), Smile Back (IRE), Feet On The Ground (IRE), Crackerjack Queen (IRE)",11.5,La Conquiere 11 st 6 lb,Dream Shadow 11 st 6 lb,0.75,11 st 6 lb,1.8,67,13,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,–,87,51,https://www.rp-assets.com/svg/8/5/8/355858.svg,Prominent - weakened before last,04:04.5,4m 2.20s (slow by 25.20s),rac_11757681
,10/7/2025,Huntingdon,Class 4,Hurdle,815.1,3539.9,19.5f,Good,10 st 11 lb,3,7,"Crystal Spring (IRE), Scavengers Reign (IRE), Topsout (GB), Cosimeasy (IRE), Last Note (FR), Artic Sting (GB), Pate Mollee (IRE)",19.75,Crystal Spring 11 st 2 lb,Scavengers Reign 11 st 1 lb,0.75,11 st 2 lb,1.8,15,8,,4,James Turner,Nigel & Willy Twiston-Davies,–,79,41,https://www.rp-assets.com/svg/8/5/8/355858.svg,Prominent - not fluent 3rd - jumped path after 5th - went second and pressed leader before 6th - weakened before 2 out(op 18/1 tchd 11/1),04:42.6,4m 38.67s (slow by 6.67s),rac_11743784
,4/17/2025,Cheltenham,Class 2,NH Flat,,8169,17f,Good,10 st 8 lb,13,18,"Poetisa (IRE), Noble Grace (IRE), Sheezer Dancer (FR), Hornica (IRE), Queens Abbey (IRE), Lady Dapple Rose (IRE), Rainbow Tara (GB), Never Told Me (GB), Full Of Charm (IRE), Gaelic Saint (GB), Freddiemissmolli (IRE), Riviera Walk (IRE), Topsout (GB), Hill In Brazil (GB), Country Mouse (IRE), Taktique Gagnante (FR), Lilidorei (GB), Six Blue (GB)",9.75,Poetisa 10 st 8 lb,Noble Grace 10 st 8 lb,0.3,10 st 8 lb,21,81,20,,4,Nico de Boinville,Nigel Twiston-Davies,–,85,18,https://www.rp-assets.com/svg/8/5/8/355858.svg,Led - headed 3f out - weakened 2f out(op 40/1),04:13.3,4m 11.30s (slow by 18.30s),rac_11577371
,3/15/2025,Uttoxeter,Class 2,NH Flat,,10892,16f,Good To Soft,10 st 6 lb,7,12,"Queenofthejukebox (IRE), Gidge (GB), Flamingo Grove (IRE), Kayleigh (IRE), Izakaya (GER), Sharp Glance (GB), Topsout (GB), Jetty May (IRE), Mouthshuteyesopen (IRE), Annie Hathaway (GB), Brooklyn Callin (IRE), On Top Of The Moon (GB)",23.75,Queenofthejukebox 11 st 6 lb,Gidge 11 st 2 lb,1.25,11 st 6 lb,3,51,14,,4,James Turner,Nigel Twiston-Davies,–,68,3,https://www.rp-assets.com/svg/8/5/8/355858.svg,Midfield - headway back straight - went third 4f out - lost position 2f out - soon weakened(op 33/1),04:11.0,4m 5.76s (slow by 31.76s),rac_11547289
Yeld To Call,10/12/2025,Chepstow,Class 2,NH Flat,1003.2,8713.65,16f,Good,10 st 8 lb,4,8,"Black Eddy (GB), Cooltobecareless (IRE), Lake Tiberias (IRE), Yeld To Call (FR), King Berry (IRE), Golden Prince (IRE), Kings Order (IRE), Lancelot D'Alene (FR)",14.25,Black Eddy 11 st 1 lb,Cooltobecareless 11 st 1 lb,2.25,11 st 1 lb,8.5,10,9,,4,Ciaran Gethings,Jane Williams,–,91,69,https://www.rp-assets.com/svg/5/5/2/284255.svg,In rear - headway 4f out - went fourth over 2f out - no impression from over 1f out(op 11/1 tchd 12/1),04:01.1,3m 58.24s (slow by 15.24s),rac_11744317
,12/18/2024,Newbury,Class 4,NH Flat,439.6,3812.2,16.5f,Soft,11 st 0 lb,4,8,"Chatty Girl (IRE), Arfursgal (IRE), Ride Like A Girl (FR), Yeld To Call (FR), Tyger Lily (GB), La Cantate (FR), Gaelic Choir (GB), Frangipani (GB)",6,Chatty Girl 11 st 0 lb,Arfursgal 11 st 0 lb,1.5,11 st 0 lb,6,5,8,,3,Ciaran Gethings,Jane Williams,–,83,36,https://www.rp-assets.com/svg/5/5/2/284255.svg,Held up in rear - headway and in touch with leaders home turn - going easily 3f out - hung right and weakened gradually from 2f out(op 9/2 tchd 5/1),04:25.3,4m 23.83s (slow by 40.83s),rac_11470849
Felicie Du Maquis,4/25/2025,Perth,Class 3,Hurdle,912,7921.5,26.5f,Good To Soft,11 st 12 lb,4,12,"Wa Wa (IRE), King Of Answers (IRE), Jem In Em (IRE), Felicie Du Maquis (FR), Kilbarry Hill (GB), Theme Tune (IRE), North Parade (IRE), Dinons (FR), Shoeshine Boy (IRE), Guard The Moon (GB), Wowsham (IRE), Flower Of Scotland (FR)",6.75,Wa Wa 10 st 1 lb,King Of Answers 11 st 3 lb,0.75,10 st 1 lb,8.5,10,2,,10,Richard Patrick,Clive Boultbee-Brooks,128,124,76,https://www.rp-assets.com/svg/9/7/8/313879.svg,Towards rear - in touch with leaders after 3rd - outpaced before 2 out - rallied and kept on run-in - went fourth post(tchd 6/1),06:57.4,6m 55.85s (slow by 36.85s),rac_11592464
,4/16/2025,Ffos Las,Class 4,Hurdle,5624.26,5624.26,24f,Soft,11 st 12 lb,1,7,"Felicie Du Maquis (FR), Jalisco Star (IRE), I Am The Moon (GB), Current Mood (GB), Lilting Verse (IRE), Star Walking (IRE), Gaye Legacy (IRE)",0,Felicie Du Maquis 11 st 12 lb,Jalisco Star 11 st 3 lb,1,11 st 12 lb,6,6,1,,10,Ned Fox,Clive Boultbee-Brooks,121,124,93,https://www.rp-assets.com/svg/9/7/8/313879.svg,Prominent - went second 5th - led after 6th - ridden after last - kept on well(op 9/2),06:04.7,6m 4.68s (slow by 29.68s),rac_11611600
,2/27/2025,Ludlow,Class 3,Hurdle,6337.2,6337.2,24f,Soft,12 st 0 lb,1,6,"Felicie Du Maquis (FR), Gaye Legacy (IRE), Minniemum (GB), Looking As You Are (GB), Victoria Milano (IRE), Komedy Kicks (IRE)",0,Felicie Du Maquis 12 st 0 lb,Gaye Legacy 11 st 13 lb,3,12 st 0 lb,11,11,1,,10,Richard Patrick,Clive Boultbee-Brooks,117,122,96,https://www.rp-assets.com/svg/9/7/8/313879.svg,Held up in rear - pushed along and headway 3 out - ridden when slow jump 2 out - disputing third last - led run-in - ran on(tchd 11/1),06:04.0,6m 4.00s (slow by 31.00s),rac_11533483
,2/9/2025,Chepstow,Class 3,Hurdle,,7393.4,23.5f,Soft,11 st 8 lb,6,8,"Getaway Theatre (IRE), The Lord Maid (IRE), Love Of Neymore (GB), Phillapa Sue (IRE), Jalisco Star (IRE), Felicie Du Maquis (FR), Chloe's Court (IRE), Glimpse Of Gala (GB)",9.25,Getaway Theatre 10 st 10 lb,The Lord Maid 11 st 7 lb,1.25,10 st 10 lb,12,13,2,,10,Richard Patrick,Clive Boultbee-Brooks,119,113,67,https://www.rp-assets.com/svg/9/7/8/313879.svg,In rear - no impression from 2 out(op 16/1),06:32.8,6m 30.50s (slow by 48.50s),rac_11510096
,11/22/2023,Ffos Las,Class 3,Chase,729.6,6337.2,19.5f,Soft,11 st 9 lb,4,7,"Georges Saint (FR), Walkinthewoods (IRE), Kepagge (IRE), Felicie Du Maquis (FR), Kings Keeper (IRE), Del La Mar Rocket (IRE), Timeforatune (GB)",34.25,Georges Saint 10 st 9 lb,Walkinthewoods 10 st 4 lb,0.3,10 st 9 lb,2.88,7.5,5,,8,Mr Tommie M O'Brien,Clive Boultbee-Brooks,123,95,81,https://www.rp-assets.com/svg/9/7/8/313879.svg,In touch with leaders - lost ground before 4 out - soon struggling(tchd 15/2),05:19.3,5m 10.72s (slow by 33.72s),rac_11088480
