Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/23/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,8 st 12 lb,8,10,"Loch Leven (IRE), Transparent (IRE), Penfolds Grange (GB), Followeroffashion (IRE), Towerlands (IRE), String Of Pearls (GB), Top Of Pleinmont (GB), Keith's Star (GB), Crest Of Light (GB), Lasswade (GB)",15.75,Loch Leven 9 st 2 lb,Transparent 9 st 7 lb,1.75,9 st 2 lb,2.5,301,12,6,2,Gina Mangan,Rachel Cook & John Bridger,–,31,21,https://www.rp-assets.com/svg/3/6/4/342463.svg,Dwelt start - in rear - some headway on inner 2f out - weakened final furlong(op 150/1),01:28.2,1m 25.05s (slow by 0.45s),rac_11413623
,10/13/2024,Goodwood,Class 4,Flat,,8100,6f,Heavy,8 st 7 lb,7,7,"Wolf Coming (IRE), Great (GB), Dannick (GB), Just King High (IRE), Arabian Cobra (IRE), Kosometsuke (GB), Keith's Star (GB)",23.5,Wolf Coming 9 st 9 lb,Great 9 st 2 lb,0.5,9 st 9 lb,1.73,251,9,4,2,Gina Mangan,Rachel Cook & John Bridger,–,–,–,https://www.rp-assets.com/svg/3/6/4/342463.svg,Took keen hold - pressed leader - weakened quickly 2f out(op 125/1),01:22.6,1m 17.88s (slow by 7.88s),rac_11398114
,9/5/2024,Newbury,Class 4,Flat,,6480,7f,Soft,9 st 2 lb,11,11,"Too Much Heaven (GB), Orange Sky (IRE), Rikissa (GB), Suhub (GB), Liberate (GB), Arinagour (GB), Split Silk (GB), Quamby (IRE), Follow Your Dream (GB), Ornately (GB), Keith's Star (GB)",53.5,Too Much Heaven 9 st 2 lb,Orange Sky 9 st 2 lb,4,9 st 2 lb,7,151,5,13,2,Kieran O'Neill,Rachel Cook & John Bridger,–,–,–,https://www.rp-assets.com/svg/3/6/4/342463.svg,Slowly away and ducked right start - always behind(Mkt1: op 100/1 tchd 200/1; Mkt2 op 125/1),01:40.0,1m 29.25s (slow by 6.45s),rac_11360791
Al Waseela,5/24/2025,Windsor,Class 5,Flat,,4710.6,8f,Good,9 st 9 lb,6,9,"Barry's Boy (IRE), Live Each Day (GB), Blue Train (IRE), Ventura Dream (IRE), Dollyana (GB), Al Waseela (IRE), Thiscouldbefun (IRE), Miss Calvados (FR), Ruling Master (IRE)",10,Barry's Boy 9 st 5 lb,Live Each Day 8 st 9 lb,0.2,9 st 5 lb,5,2.1,2,2,3,Trevor Whelan,Ollie Sangster,70,53,48,https://www.rp-assets.com/svg/6/7/6/47676.svg,In touch with leaders - headway over 2f out - weakened inside final furlong (trainer's rep could offer no explanation for the poor form shown)(op 6/4),01:45.2,1m 43.54s (slow by 3.04s),rac_11620804
,4/29/2025,Nottingham,Class 5,Flat,4448.9,4448.9,8.5f,Good To Firm,9 st 9 lb,1,12,"Al Waseela (IRE), Lady Mariko (GB), Bay Of Dreams (IRE), Adorla Of Achill (IRE), Timeless Spirit (GB), Cushty (IRE), Tootsie (IRE), Warm Glow (GB), Arinagour (GB), I'll Give It A Go (GB), Kebili (GB), Crocodile River (GB)",0,Al Waseela 9 st 9 lb,Lady Mariko 9 st 7 lb,0.5,9 st 9 lb,8,8,2,2,3,Trevor Whelan,Ollie Sangster,67,76,66,https://www.rp-assets.com/svg/6/7/6/47676.svg,In touch with leaders - led 2f out - ridden over 1f out - kept on well - dropped to rear halfway(op 15/2 tchd 13/2),01:44.0,1m 44.01s (slow by 3.91s),rac_11590124
,3/4/2025,Southwell (AW),Class 5,Flat,435.94,3716.14,8f,Standard,9 st 8 lb,4,8,"Spec Of Light (GB), Appleblossomwhite (IRE), Minelone (IRE), Al Waseela (IRE), Bownder (IRE), Squires Treaty (IRE), Duffus Castle (GB), Bad Habits (IRE)",1.5,Spec Of Light 9 st 8 lb,Appleblossomwhite 9 st 2 lb,0.2,9 st 8 lb,2.2,10,3,6,3,Trevor Whelan,Ollie Sangster,67,65,56,https://www.rp-assets.com/svg/6/7/6/47676.svg,Towards rear - switched right over 2f out - headway but hung left over 1f out - kept on inside final furlong - no impression towards finish(op 14/1),01:41.7,1m 41.39s (slow by 3.69s),rac_11567413
,11/5/2024,Redcar,Class 5,Flat,3663.8,3663.8,8f,Soft,9 st 7 lb,1,8,"Al Waseela (IRE), Law Degree (IRE), Say What You See (IRE), Aye Up Lass (GB), Hock Eye The Noo (GB), Elizabeth's Legacy (GB), Precious Spartan (IRE), Black Sky (IRE)",0,Al Waseela 9 st 7 lb,Law Degree 9 st 9 lb,0.3,9 st 7 lb,5.5,5.5,3,2,2,Cieren Fallon,William Haggas,64,71,62,https://www.rp-assets.com/svg/6/7/6/47676.svg,In touch with leaders - headway over 2f out - led over 1f out - ridden 1f out - edged left and hampered rival towards finish - faced challenges inside final 110yds - kept on(op 5/1),01:40.7,1m 40.66s (slow by 7.06s),rac_11428326
,10/29/2024,Newcastle (AW),Class 5,Flat,,3716.14,7f,Standard To Slow,8 st 12 lb,6,10,"Substitute (IRE), Hot To Dot (GB), Sherlock (IRE), Mayor Of Maghera (GB), Jachin (IRE), Al Waseela (IRE), Night Emperor (IRE), Sure And Stedfast (IRE), Mini Mac (IRE), Elementary Charge (IRE)",6,Substitute 9 st 5 lb,Hot To Dot 9 st 4 lb,0.3,9 st 5 lb,15,7.5,7,3,2,Adam Farragher,William Haggas,64,56,16,https://www.rp-assets.com/svg/6/7/6/47676.svg,Midfield - in touch with leaders over 2f out - no impression over 1f out - weakened inside final furlong(op 6/1 tchd 11/2),01:30.1,1m 28.91s (slow by 5.11s),rac_11414312
,10/15/2024,Yarmouth,Class 6,Flat,3768.48,3768.48,7f,Soft,9 st 8 lb,1,7,"Al Waseela (IRE), Unex Friendly (GB), Laurens Dream (GB), Under The Sea (GB), Mystified (IRE), Poke The Bear (IRE), Princess Inga (GB)",0,Al Waseela 9 st 8 lb,Unex Friendly 9 st 6 lb,2.75,9 st 8 lb,2.88,2.88,3,3,2,Tom Marquand,William Haggas,58,65,39,https://www.rp-assets.com/svg/6/7/6/47676.svg,In touch with leaders - headway to lead over 1f out - ran on well inside final furlong(op 7/4 tchd 2/1),01:30.7,1m 30.68s (slow by 8.98s),rac_11398504
Knickerbocker,5/29/2025,Lingfield (AW),Class 5,Flat,,3888,10f,Standard,9 st 2 lb,10,11,"El Budoor (GB), Miss Herschel (GER), Kathleen Mary (GB), Glint Of Light (GB), Safe And Sound (GB), Silver Chamber (GB), Queen Himiko (GB), Witch Hazel (GB), Maritime Mist (GB), Knickerbocker (FR), Izakaya (GER)",18,El Budoor 9 st 2 lb,Miss Herschel 9 st 2 lb,0.05,9 st 2 lb,2.75,9.5,7,5,3,Josephine Gordon,Simon & Ed Crisford,–,45,39,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - led - joined after 2f - lost position over 2f out - weakened home straight(op 8/1 tchd 9/1),02:09.7,2m 6.74s (slow by 5.44s),rac_11624795
,4/28/2025,Lingfield (AW),Class 5,Flat,1825.2,3888,10f,Standard,8 st 13 lb,2,6,"Go Go Boots (GB), Knickerbocker (FR), Three On Thursday (IRE), Witch Hazel (GB), Magdalayna (GB), Magical Idea (IRE)",3,Go Go Boots 9 st 6 lb,Knickerbocker 8 st 13 lb,3,9 st 6 lb,1.18,9,2,5,3,Harry Davies,Simon & Ed Crisford,–,70,33,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders - headway over 2f out - went second over 1f out - no match for winner(op 15/2),02:07.2,2m 6.67s (slow by 5.37s),rac_11593829
,10/7/2024,Yarmouth,Class 5,Flat,,3672,8f,Good To Soft,9 st 2 lb,9,9,"Rhapsody (IRE), Jowddah (IRE), Zanzoun (GB), Coma Cluster (IRE), Beachborough Girl (GB), Cardinal Point (GB), Cynthia (IRE), Fool Again (USA), Knickerbocker (FR)",10.75,Rhapsody 9 st 2 lb,Jowddah 9 st 2 lb,0.5,9 st 2 lb,15,34,7,3,2,Harry Davies,Simon & Ed Crisford,–,55,14,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - weakened quickly over 1f out(op 28/1),01:43.3,1m 41.39s (slow by 7.49s),rac_11422827
Saytarr,9/16/2025,Yarmouth,Class 5,Flat,257.04,4396.56,7f,Good To Soft,9 st 4 lb,5,12,"Noble Guest (GB), Gorgeous Mr George (IRE), Tactical Plan (GB), Palmarian (GB), Saytarr (GB), Thurso (GB), Give Me The Night (IRE), Apache Green (GB), Big Alex Walmsley (GB), Master Of Zest (USA), Blue Eclipse (GB), My Mate Kev (GB)",2.75,Noble Guest 9 st 4 lb,Gorgeous Mr George 9 st 9 lb,0.5,9 st 4 lb,17,6,12,10,3,Rossa Ryan,Charlie Fellowes,70,–,–,https://www.rp-assets.com/svg/3/3/3/360333.svg,Pressed leaders - kept on final furlong - lost fourth final strides(op 7/2),01:25.2,1m 24.65s (slow by 2.95s),rac_11720449
,8/26/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,9 st 5 lb,1,9,"Saytarr (GB), Thorntonledale Max (GB), Ernie's Valentine (GB), Maid In Chelsea (IRE), Daisy Roots (GB), Bint Havana Gold (GB), Bella Bisbee (GB), King David (IRE), Flag Carrier (IRE)",0,Saytarr 9 st 5 lb,Thorntonledale Max 9 st 9 lb,0.5,9 st 5 lb,1.83,1.83,9,3,3,Rossa Ryan,Charlie Fellowes,66,76,56,https://www.rp-assets.com/svg/3/3/3/360333.svg,Took keen hold - in touch with leaders - ridden and headway from over 1f out - led final 110yds - kept on well(op 11/10),01:23.7,1m 23.70s (slow by 1.70s),rac_11710803
,8/19/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,6f,Standard To Slow,9 st 0 lb,2,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",0.3,Francis Drake 9 st 0 lb,Saytarr 9 st 0 lb,0.3,9 st 0 lb,8.5,3,6,1,3,Mikkel Mortensen,Charlie Fellowes,66,74,67,https://www.rp-assets.com/svg/3/3/3/360333.svg,Ducked left start - midfield on inner - switched left and headway over 1f out - went second and ridden inside final furlong - challenging towards finish - kept on(op 10/3),01:12.7,1m 12.68s (slow by 1.58s),rac_11701222
,8/1/2025,Newmarket (July),Class 5,Flat,1209,5154,6f,Good To Soft,8 st 12 lb,3,12,"Jimmy Knocker (IRE), Holbache (GB), Saytarr (GB), Royal Musketeer (GB), Court Of Session (GB), Respectable Jack (GB), Gundogan (GB), Kalik (IRE), Travel Agent (IRE), Prodigal Son (GB), What A Recovery (GB), Ballsgrove Boy (GB)",0.75,Jimmy Knocker 9 st 6 lb,Holbache 8 st 9 lb,0.5,9 st 6 lb,7.5,13,7,2,3,Mikkel Mortensen,Charlie Fellowes,65,69,45,https://www.rp-assets.com/svg/3/3/3/360333.svg,Towards rear - steady headway from 2f out - kept on and went third towards finish(op 18/1),01:15.0,1m 14.90s (slow by 4.70s),rac_11687065
,10/1/2024,Bath,Class 5,Flat,,3716.14,5.5f,Heavy,9 st 4 lb,7,10,"Emporess (IRE), Beautiful Things (IRE), Summer Of Light (GB), Sabrimento (IRE), Roysdelight (IRE), John's Dragon (IRE), Saytarr (GB), Cindy Lou Who (GB), Lady Dorchester (IRE), Subsonictoshannon (IRE)",11,Emporess 9 st 0 lb,Beautiful Things 9 st 10 lb,2.75,9 st 0 lb,9,2.2,8,12,2,Callum Shepherd,Charlie Fellowes,65,36,–,https://www.rp-assets.com/svg/1/8/7/14781.svg,Slowly into stride - held up in midfield - switched to near side over 3f out - weakened over 1f out (trainer's rep said - regarding the poor form shown - that colt lost his action in the closing stages before being heavily eased)(op 5/6),01:17.3,1m 15.09s (slow by 6.89s),rac_11385764
,8/29/2024,Ffos Las,Class 6,Flat,1399.92,2983.38,6f,Heavy,9 st 8 lb,2,4,"Herecomesthebear (IRE), Saytarr (GB), She Went Whoosh (IRE), Dark Thunderstorm (GB)",0.3,Herecomesthebear 9 st 1 lb,Saytarr 9 st 8 lb,0.3,9 st 1 lb,3,2.62,3,2,2,Kieran Shoemark,Charlie Fellowes,64,67,53,https://www.rp-assets.com/svg/1/8/7/14781.svg,Led - pushed along and increased tempo over 2f out - soon went clear - reduced lead inside final furlong - faced challenge inside final 110yds - no extra and headed towards finish(op 11/8 tchd 7/4),01:19.5,1m 19.39s (slow by 11.59s),rac_11359426
Frostmagic,9/4/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,8f,Standard,9 st 9 lb,5,11,"Bin Ajwad (IRE), Riyadh Gem (IRE), Popeye Doyle (FR), Bear Island (GB), Frostmagic (IRE), Tiempo Alegre (FR), Antiquity (GB), Grey Soul (IRE), Yuvraaj (USA), Pearly Squirrel (IRE), Mini Mac (IRE)",2.5,Bin Ajwad 9 st 7 lb,Riyadh Gem 9 st 9 lb,1.75,9 st 7 lb,8,19,5,4,3,Suraj Narredu,Ismail Mohammed,70,73,64,https://www.rp-assets.com/svg/5/0/6/179605.svg,Prominent - carried right when challenging over 1f out - no extra final 110yds(op 22/1 tchd 16/1),01:41.7,1m 41.18s (slow by 3.48s),rac_11711869
,8/16/2025,Newmarket (July),Class 5,Flat,256.7,4380.9,10f,Good To Firm,9 st 6 lb,5,5,"Showyoutheropes (IRE), Opera Wave (GB), Nanny Park (GB), Alive Again (GB), Frostmagic (IRE)",23,Showyoutheropes 9 st 7 lb,Opera Wave 9 st 3 lb,0.2,9 st 7 lb,2.88,4.5,1,3,3,Tommie Jakes,Ismail Mohammed,72,31,14,https://www.rp-assets.com/svg/5/0/6/179605.svg,Pressed leaders - lost position over 2f out - weakened and hung left over 1f out(op 11/2 tchd 6/1),02:11.6,2m 7.81s (slow by 4.51s),rac_11698076
,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,11f,Standard,9 st 4 lb,7,8,"Everyoneknowsadave (IRE), Divot (GB), Liberty Bird (GB), Romantic Spirit (FR), Cushty (IRE), Hamdani Cruiser (USA), Frostmagic (IRE), Coulsea (IRE)",4.75,Everyoneknowsadave 9 st 8 lb,Divot 8 st 11 lb,0.3,9 st 8 lb,7,2.25,1,7,3,Tommie Jakes,Ismail Mohammed,70,68,21,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders early - prominent after 2f - weakened from 2f out (trainer could offer no explanation for the poor form shown other than confirming report from rider that gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 6/4 tchd 11/10 and tchd 13/8),02:25.6,2m 24.66s (slow by 5.76s),rac_11689925
,6/26/2025,Leicester,Class 6,Flat,858.9,3663.8,10f,Good To Firm,9 st 7 lb,3,7,"Carlyle Square (IRE), Masterofperfection (IRE), Frostmagic (IRE), Three On Thursday (IRE), Lights Go Down (GB), The Lost Canvas (GB), Sir Wootton (IRE)",0.75,Carlyle Square 9 st 4 lb,Masterofperfection 9 st 2 lb,0.1,9 st 4 lb,5.5,4.33,1,1,3,Owen Lewis,Ismail Mohammed,70,73,38,https://www.rp-assets.com/svg/5/0/6/179605.svg,Awkward start - prominent on inner - not clear run 2f out - soon switched right and stumbled - kept on final 110yds (jockey said gelding stumbled just inside 2f out)(op 9/4),02:09.0,2m 8.90s (slow by 4.90s),rac_11651991
,6/17/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 3 lb,1,9,"Frostmagic (IRE), Karthon (GB), Bouboule (GB), Taylormade Lad (IRE), Hibernate (IRE), Hickton (IRE), Raysham (IRE), Mystical Queen (IRE), Flaine (IRE)",0,Frostmagic 9 st 3 lb,Karthon 9 st 9 lb,0.75,9 st 3 lb,2.25,2.25,4,3,3,Tommie Jakes,Ismail Mohammed,64,71,34,https://www.rp-assets.com/svg/5/0/6/179605.svg,Prominent - led over 2f out - hung badly left then hung right over 1f out - kept on inside final furlong(op 11/8),02:39.0,2m 39.03s (slow by 6.43s),rac_11654110
,5/21/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,8f,Standard To Slow,9 st 4 lb,2,13,"Opening Bat (GB), Frostmagic (IRE), Bizou (GB), Tiempo Alegre (FR), Take The Boat (IRE), Beta Reader (GB), Le Pelerin (GB), English Lady (IRE), Champagne Belle (GB), Letsbeatsepsis (GB), Turpin (GB), A La Louche (GB), Kebili (GB)",0.1,Opening Bat 9 st 6 lb,Frostmagic 9 st 4 lb,0.1,9 st 6 lb,2.5,11,14,14,3,Charlie Bennett,Ismail Mohammed,62,68,55,https://www.rp-assets.com/svg/5/0/6/179605.svg,Soon led - ridden from over 1f out - headed final strides(tchd 12/1),01:38.8,1m 38.77s (slow by 1.37s),rac_11624444
Dovey Moon,8/25/2025,Chepstow,Class 2,Flat,18039,18039,8f,Good,8 st 11 lb,1,15,"Dovey Moon (GB), Ajrad (GB), Too Much Trevor (GB), Rival (GB), Spirit Of The Bay (IRE), Johnjay (GB), Onslow Gardens (IRE), Dappled Light (GB), Fact Or Fable (IRE), Soi Dao (IRE), Letter Of The Law (IRE), Sangara (IRE), Port Noir (GB), Romanovich (IRE), Diddy Man (GB)",0,Dovey Moon 8 st 11 lb,Ajrad 9 st 4 lb,1.5,8 st 11 lb,12,12,11,9,3,Jack Dace,David Evans,64,73,64,https://www.rp-assets.com/svg/b/0/7/113770b.svg,Disputed lead - led clearly over 2f out - ridden over 1f out - ran on,01:35.3,1m 35.31s (slow by 3.81s),rac_11707033
,7/31/2025,Nottingham,Class 5,Flat,491.2,4187.2,8.5f,Good To Soft,9 st 5 lb,4,8,"Soames Forsyte (GB), Between Me And U (GB), Dream Pirate (GB), Dovey Moon (GB), Naval Academy (GB), Law Supreme (FR), Mini Mac (IRE), Sixteen One (GB)",4.75,Soames Forsyte 10 st 2 lb,Between Me And U 9 st 6 lb,0.75,10 st 2 lb,17,9,9,6,3,Neil Callan,David Evans,65,61,13,https://www.rp-assets.com/svg/b/0/7/113770b.svg,Led but pestered - headed over 1f out - weakened final 110yds(op 11/1),01:49.1,1m 48.21s (slow by 8.11s),rac_11686779
,6/12/2025,Yarmouth,Class 6,Flat,220.32,3768.48,8f,Good To Firm,9 st 4 lb,5,6,"Sahana (GB), Inquisition (GB), Le Pelerin (GB), Hot Like Me (IRE), Dovey Moon (GB), Beachborough Girl (GB)",8.5,Sahana 9 st 8 lb,Inquisition 9 st 4 lb,1,9 st 8 lb,6.5,4.5,2,3,3,Jordan Williams,David Evans,65,52,19,https://www.rp-assets.com/svg/b/0/7/113770b.svg,Led - headed and weakened over 1f out (vet reported gelding was lame on his left-fore)(op 9/4),01:39.4,1m 38.01s (slow by 4.11s),rac_11636807
,5/30/2025,Chepstow,Class 6,Flat,3454.44,3454.44,8f,Good,9 st 3 lb,1,11,"Dovey Moon (GB), Doctor Dauila (IRE), Paragon (IRE), Oasis Sunrise (IRE), Havana Club (GB), Invincible Storm (IRE), National Voice (IRE), Dandy Khan (IRE), Glentanar (IRE), Summer Rain (GB), Mum's Called (GB)",0,Dovey Moon 9 st 3 lb,Doctor Dauila 9 st 1 lb,4,9 st 3 lb,6,6,3,9,3,Jordan Williams,David Evans,57,68,54,https://www.rp-assets.com/svg/b/0/7/113770b.svg,Led narrowly - led clearly 3f out - went further clear 1f out - readily(op 9/2 tchd 4/1 and tchd 6/1),01:34.7,1m 34.71s (slow by 3.21s),rac_11622273
,5/17/2025,Doncaster,Class 6,Flat,293.76,5024.64,8f,Good To Firm,9 st 2 lb,5,12,"Canvas (GB), Pearly Squirrel (IRE), Queen Of Good News (GB), Pay Attention (GB), Dovey Moon (GB), Atomic Mass (IRE), Blue Train (IRE), Oselton (GB), Mini Mac (IRE), Dolly's Delight (IRE), Homeland (GB), Dimension Of Scale (IRE)",8,Canvas 9 st 9 lb,Pearly Squirrel 9 st 7 lb,0.2,9 st 9 lb,5,10,12,4,3,P J McDonald,David Evans,58,46,42,https://www.rp-assets.com/svg/b/0/7/113770b.svg,Took keen hold - prominent - outpaced over 2f out - no impression from over 1f out(Mkt1: op 10/1 tchd 11/1; Mkt2 op 10/1),01:38.1,1m 36.76s (slow by 0.76s),rac_11606725
,4/30/2025,Southwell (AW),Class 6,Flat,380.68,3245.08,7f,Standard To Slow,9 st 2 lb,4,8,"Live Each Day (GB), Promise Time (GB), Classic Cause (USA), Dovey Moon (GB), Adversary (GB), Yorkshire Myth (GB), Cider Bob (IRE), Mwafaq (IRE)",0.25,Live Each Day 9 st 7 lb,Promise Time 8 st 8 lb,0.05,9 st 7 lb,15,5,4,6,3,Jordan Williams,David Evans,58,63,50,https://www.rp-assets.com/svg/b/0/7/113770b.svg,In touch with leaders - headway and pressed leader from over 1f out - kept on but no extra inside final furlong(op 11/4 tchd 9/2),01:28.4,1m 28.36s (slow by 3.46s),rac_11594089
Grey Phoenix,5/21/2025,Brighton,Class 5,Flat,456.48,3888,8f,Good,8 st 13 lb,4,5,"Salve Electra (IRE), Immediate Effect (GB), Alfie D (GB), Grey Phoenix (IRE), Duca Di Lucca (GB)",1.5,Salve Electra 8 st 11 lb,Immediate Effect 9 st 9 lb,0.05,8 st 11 lb,26,9,4,1,3,Harry Davies,Dr Richard Newland & Jamie Insole,69,64,20,https://www.rp-assets.com/svg/0/1/8/352810.svg,Held up in last - headway over 2f out - pressed leader over 1f out - no extra inside final 110yds(op 6/1 tchd 5/1),01:37.1,1m 36.87s (slow by 5.27s),rac_11619660
,4/23/2025,Lingfield (AW),Class 5,Flat,456.48,3888,7f,Standard,9 st 0 lb,4,8,"Annsar (GB), Princess Pw (IRE), Wise Stars (GB), Grey Phoenix (IRE), Salve Electra (IRE), Cables Queen (GB), Desert Charm (GB), A Bit Iffy (IRE)",6.5,Annsar 9 st 5 lb,Princess Pw 8 st 12 lb,3.5,9 st 5 lb,2.25,4,3,7,3,Kieran Shoemark,Dr Richard Newland & Jamie Insole,–,59,34,https://www.rp-assets.com/svg/0/1/8/352810.svg,Midfield - waiting for room over 2f out - no impression over 1f out - ran on inside final furlong(tchd 7/2),01:25.5,1m 24.37s (slow by 2.37s),rac_11593439
,1/6/2025,Wolverhampton (AW),Class 5,Flat,462.82,3942,7f,Standard,8 st 10 lb,4,10,"Ariri (GB), Orangesandlemons (GB), Sweet Couture (IRE), Grey Phoenix (IRE), Phrygia (GB), Song Of Dubai (GB), Quick To Decide (GB), Sixteen One (GB), Dixie's Delight (GB), Holywell Bay (GB)",1.5,Ariri 8 st 8 lb,Orangesandlemons 8 st 10 lb,1,8 st 8 lb,8,17,3,8,3,Gina Mangan,Dr Richard Newland & Jamie Insole,–,67,19,https://www.rp-assets.com/svg/0/1/8/352810.svg,Took keen hold - towards rear - prominent on outer after 2f - ran green home turn - ridden and pressed leader over 1f out - hung right inside final furlong - jockey dropped reins and outpaced inside final 110yds - did well in the circumstances(op 22/1 tchd 14/1),01:31.1,1m 30.83s (slow by 4.83s),rac_11486163
,12/20/2024,Wolverhampton (AW),Class 5,Flat,399.42,3402,8.5f,Standard,9 st 2 lb,4,7,"Perfect Life (IRE), King Of Narnia (GB), A War Eagle (IRE), Grey Phoenix (IRE), Ray Gun (USA), Vulcan Way (GB), Red Vines (GB)",5.25,Perfect Life 9 st 7 lb,King Of Narnia 9 st 7 lb,2.75,9 st 7 lb,4.33,41,7,3,2,Ross Coakley,Dr Richard Newland & Jamie Insole,–,58,46,https://www.rp-assets.com/svg/0/1/8/352810.svg,Took keen hold - in touch with leaders - went second over 2f out - ran green over 1f out - bumped and lost two places inside final furlong,01:50.5,1m 49.66s (slow by 3.36s),rac_11473501
Opening Bat,8/25/2025,Southwell (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 2 lb,3,9,"Stenmark (IRE), Dannick (GB), Opening Bat (GB), Arboreous (IRE), Mu Mu Land (GB), Silver Arrow (IRE), Nahash (IRE), Zabeel Road (IRE), Invitorio (IRE)",1.75,Stenmark 9 st 8 lb,Dannick 9 st 8 lb,1.5,9 st 8 lb,23,4.5,8,9,3,Trevor Whelan,Harry Charlton,68,73,27,https://www.rp-assets.com/svg/1/6/0/349061.svg,Towards rear - headway from over 2f out - prominent over 1f out - weakened final 110yds(tchd 10/3 and tchd 4/1),01:29.9,1m 29.48s (slow by 4.58s),rac_11728418
,7/23/2025,Salisbury,Class 5,Flat,1073.63,4579.74,8f,Good To Firm,9 st 3 lb,3,5,"Kodi Fire (IRE), Moutai (FR), Opening Bat (GB), Political Power (IRE), Troy Story (GB)",0.5,Kodi Fire 9 st 2 lb,Moutai 9 st 7 lb,0.3,9 st 2 lb,13,3.75,5,4,3,Trevor Whelan,Harry Charlton,68,72,5,https://www.rp-assets.com/svg/1/6/0/349061.svg,Led early - headed after 1f - in touch with leaders after 2f - headway and led narrowly over 2f out - soon pressed leaders - kept on(tchd 3/1),01:46.3,1m 46.22s (slow by 6.32s),rac_11677549
,6/20/2025,Newmarket (July),Class 5,Flat,1209,5154,8f,Good,9 st 6 lb,3,9,"Political Power (IRE), Saxonia (GB), Opening Bat (GB), Mini Mac (IRE), Jack Andrea (GB), Jiff's Army (IRE), Appleblossomwhite (IRE), Kaleidoscope Eyes (IRE), Fitzmaurice (IRE)",0.5,Political Power 9 st 9 lb,Saxonia 9 st 9 lb,0.3,9 st 9 lb,17,2.88,7,1,3,Jack Mitchell,Harry Charlton,67,71,56,https://www.rp-assets.com/svg/1/6/0/349061.svg,Prominent - ridden over 1f out - joined leader final furlong - no extra towards finish(op 5/2),01:41.0,1m 40.87s (slow by 3.47s),rac_11650470
,5/21/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,8f,Standard To Slow,9 st 6 lb,1,13,"Opening Bat (GB), Frostmagic (IRE), Bizou (GB), Tiempo Alegre (FR), Take The Boat (IRE), Beta Reader (GB), Le Pelerin (GB), English Lady (IRE), Champagne Belle (GB), Letsbeatsepsis (GB), Turpin (GB), A La Louche (GB), Kebili (GB)",0,Opening Bat 9 st 6 lb,Frostmagic 9 st 4 lb,0.1,9 st 6 lb,2.5,2.5,4,7,3,Billy Loughnane,Harry Charlton,64,71,57,https://www.rp-assets.com/svg/1/6/0/349061.svg,Pressed leader early - soon prominent - ridden from over 1f out - kept on well and led final strides - all out(op 9/4),01:38.8,1m 38.77s (slow by 1.37s),rac_11624444
,4/20/2025,Bath,Class 6,Flat,405.24,3454.44,8f,Good To Firm,9 st 8 lb,4,9,"Thiscouldbefun (IRE), Yellow Card (GB), Captain Cess (IRE), Opening Bat (GB), Phaedra (GB), Havana Club (GB), Red Admiral (IRE), Belabambina (GB), Beaune (IRE)",1,Thiscouldbefun 9 st 6 lb,Yellow Card 9 st 4 lb,0.75,9 st 6 lb,9,3.5,5,4,3,Trevor Whelan,Harry Charlton,64,67,47,https://www.rp-assets.com/svg/1/6/0/349061.svg,Took keen hold - midfield - headway over 2f out - pressed winner inside final furlong - no extra towards finish (jockey said gelding ran too free)(op 2/1 tchd 15/8),01:39.8,1m 39.68s (slow by 2.28s),rac_11575577
