Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Queen Of Good News,6/27/2025,Newmarket (July),Class 5,Flat,,5154,8f,Good To Firm,8 st 13 lb,8,8,"Saxonia (GB), Mini Mac (IRE), Earthwatch (IRE), Bullington Bry (GB), Classic Speed (IRE), I Can Imagine (IRE), Zariela (GB), Queen Of Good News (GB)",24.5,Saxonia (GB),Mini Mac (IRE),1.75,9 st 7 lb,2.2,5.5,7,2,3,Hollie Doyle,Patrick Owens,62,15,5,https://www.rp-assets.com/svg/0/5/2/256250.svg,Towards rear - outpaced over 3f out - weakened from over 2f out (trainer could provide no explanation for the poor form shown; vet had nothing to report)(op 4/1 tchd 10/3),01:43.7,1m 39.61s (slow by 2.21s),rac_11652264
,6/7/2025,Lingfield,Class 6,Flat,809.82,3454.44,7.5f,Soft,9 st 0 lb,3,10,"Beltadaay (GB), Yehudi (IRE), Queen Of Good News (GB), English Lady (IRE), Nutcracker (GB), Hock Eye The Noo (GB), Rokuni (IRE), Little She (FR), Dianarina (FR), Callout (IRE)",4.5,Beltadaay (GB),Yehudi (IRE),4.25,9 st 9 lb,7.5,3.5,7,3,3,Jack Callan,Patrick Owens,63,61,42,https://www.rp-assets.com/svg/0/5/2/256250.svg,Towards rear - headway on outer from 2f out - went third inside final 110yds(op 3/1),01:39.5,1m 38.60s (slow by 10.60s),rac_11635897
,5/17/2025,Doncaster,Class 6,Flat,1177.92,5024.64,8f,Good To Firm,9 st 7 lb,3,12,"Canvas (GB), Pearly Squirrel (IRE), Queen Of Good News (GB), Pay Attention (GB), Dovey Moon (GB), Atomic Mass (IRE), Blue Train (IRE), Oselton (GB), Mini Mac (IRE), Dolly's Delight (IRE), Homeland (GB), Dimension Of Scale (IRE)",1.25,Canvas (GB),Pearly Squirrel (IRE),0.2,9 st 9 lb,5,9,3,3,3,Callum Rodriguez,Patrick Owens,63,67,63,https://www.rp-assets.com/svg/0/5/2/256250.svg,Took keen hold - midfield - good headway and challenging over 1f out - kept on final furlong - no extra towards finish(Mkt1: op 7/1),01:37.0,1m 36.76s (slow by 0.76s),rac_11606725
,4/26/2025,Doncaster,Class 6,Flat,883.44,3768.48,7f,Good To Firm,9 st 8 lb,3,13,"Bantz (IRE), Sherlock (IRE), Queen Of Good News (GB), Dovey Moon (GB), Tarlac (IRE), Pearly Squirrel (IRE), Yehudi (IRE), Eighteen Fourteen (IRE), Miakoda (IRE), Atomic Mass (IRE), Vesperado (GB), Miss Cast (IRE), Francis Drake (IRE)",1.75,Bantz (IRE),Sherlock (IRE),0.5,9 st 0 lb,17,13,7,10,3,Jim Crowley,Patrick Owens,64,66,54,https://www.rp-assets.com/svg/0/5/2/256250.svg,Prominent - kept on inside final furlong - went third towards finish(tchd 14/1),01:26.4,1m 26.13s (slow by 3.03s),rac_11589539
,4/9/2025,Nottingham,Class 5,Flat,,4187.2,8.5f,Good,9 st 6 lb,10,10,"Arcturus Flame (IRE), It's Only Fun (IRE), Something Splendid (GB), Lever Up (GB), Mini Mac (IRE), Dream Illusion (GB), Bownder (IRE), English Lady (IRE), Bear Island (GB), Queen Of Good News (GB)",9.5,Arcturus Flame (IRE),It's Only Fun (IRE),0.3,9 st 8 lb,17,23,5,2,3,Tyler Heard,Patrick Owens,67,48,30,https://www.rp-assets.com/svg/0/5/2/256250.svg,Took keen hold - towards rear throughout(op 25/1 tchd 20/1),01:46.4,1m 44.82s (slow by 4.72s),rac_11574264
,11/21/2024,Southwell (AW),Class 5,Flat,,3716.14,8f,Standard,9 st 9 lb,8,9,"Riyadh Gem (IRE), Fernando (GB), Georginio (GB), Nidaami (GB), Mayor Of Maghera (GB), Anthropologist (GB), Montbeliarde (GB), Queen Of Good News (GB), Fast Bullet (GB)",12.75,Riyadh Gem (IRE),Fernando (GB),0.05,9 st 5 lb,23,15,1,8,2,Richard Kingscote,Patrick Owens,71,46,28,https://www.rp-assets.com/svg/0/5/2/256250.svg,Always behind(op 11/1 tchd 16/1),01:43.1,1m 40.57s (slow by 2.87s),rac_11444459
Happy Chandler,8/14/2025,Salisbury,Class 6,Flat,,3925.5,7f,Good To Firm,9 st 11 lb,8,8,"Spirit Of Breeze (IRE), Vape (GB), My Boy Jack (GB), Never Dream (IRE), Chourmo (GB), Amathus (IRE), Mount Of Gold (GB), Happy Chandler (GB)",12.75,Spirit Of Breeze (IRE),Vape (GB),1,9 st 11 lb,3.75,6,4,8,4,Oliver Carmichael,Michael Blake,55,29,9,https://www.rp-assets.com/svg/1/9/5/314591.svg,Taken down early - blindfold off late and slowly away - towards rear - in touch with leaders over 3f out - weakened over 1f out,01:32.3,1m 30.16s (slow by 4.66s),rac_11697374
,7/11/2025,Chepstow,Class 6,Flat,809.82,3454.44,7f,Good To Firm,9 st 6 lb,3,7,"King Of The Dance (IRE), Spirit Of Breeze (IRE), Happy Chandler (GB), Poetic Force (IRE), Scarfo (IRE), Port Noir (GB), My Clementine (IRE)",1,King Of The Dance (IRE),Spirit Of Breeze (IRE),0.3,9 st 0 lb,2.75,5.5,2,5,4,Olivia Tubb,Michael Blake,55,59,37,https://www.rp-assets.com/svg/1/9/5/314591.svg,Taken down early - soon led - switched to near side after 1f - clear halfway - ridden and reduced lead over 1f out - headed inside final furlong - kept on(op 4/1 tchd 7/2),01:22.4,1m 22.19s (slow by 2.59s),rac_11666252
,6/7/2025,Chepstow,Class 6,Flat,2357.76,5024.64,8f,Soft,9 st 6 lb,2,9,"Anticipating (GB), Happy Chandler (GB), King Of The Dance (IRE), Eye Of The Water (IRE), My Clementine (IRE), Willow's Kiss (GB), Too Much Trevor (GB), Glen Esk (GB), Brave Display (IRE)",0.75,Anticipating (GB),Happy Chandler (GB),0.75,8 st 12 lb,8,5,1,7,4,Alec Voikhansky,Michael Blake,54,60,52,https://www.rp-assets.com/svg/1/9/5/314591.svg,Taken down early - disputed lead - led against near rail after 2f - headed over 2f out - rallied from over 1f out - challenging inside final furlong - no extra final 110yds(tchd 7/2),01:39.8,1m 39.61s (slow by 8.11s),rac_11668917
,5/13/2025,Chepstow,Class 6,Flat,275.4,4710.6,8f,Good,9 st 7 lb,5,11,"Dappled Light (GB), Letter Of The Law (IRE), Johnjay (GB), Next Trick (IRE), Happy Chandler (GB), Royal Justice (IRE), Glen Esk (GB), Dogged (GB), Port Noir (GB), Glencalvie (IRE), Outrace (IRE)",7.25,Dappled Light (GB),Letter Of The Law (IRE),3,9 st 3 lb,4.5,15,4,10,4,Marco Ghiani,Michael Blake,57,52,39,https://www.rp-assets.com/svg/1/9/5/314591.svg,Midfield - not clear run over 2f out - switched left when some headway over 1f out - no extra inside final furlong,01:35.0,1m 33.78s (slow by 2.28s),rac_11605581
,4/15/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 1 lb,10,10,"Port Erin (IRE), Newfangled (IRE), Autumn Festival (GB), Mr Fustic (IRE), Francesi (IRE), Dream Pirate (GB), Love Your Work (IRE), Ciotog (IRE), Angelica K (GB), Happy Chandler (GB)",8.5,Port Erin (IRE),Newfangled (IRE),0.2,9 st 2 lb,12,51,8,7,4,David Probert,Michael Blake,60,48,29,https://www.rp-assets.com/svg/1/9/5/314591.svg,Towards rear throughout(op 40/1),01:40.9,1m 39.20s (slow by 1.80s),rac_11578580
,8/15/2024,Salisbury,Class 6,Flat,,3925.5,8f,Good To Firm,9 st 7 lb,7,11,"Roscioli (GB), Persian Phoenix (IRE), Claxton Bay (GB), My Ambition (IRE), Classic Speed (IRE), Hope Rising (IRE), Happy Chandler (GB), Micks Dream (GB), Oscar Mike (IRE), Ricardo Phillips (GB), Galileo Glass (IRE)",7.25,Roscioli (GB),Persian Phoenix (IRE),0.75,9 st 11 lb,6.5,29,7,9,3,Rob Hornby,Michael Blake,62,53,33,https://www.rp-assets.com/svg/2/6/5/294562.svg,Prominent - lost position gradually from 2f out - weakening when hampered 1f out(op 20/1),01:44.0,1m 42.79s (slow by 2.89s),rac_11347362
First Encounter,8/10/2025,Leicester,Class 6,Flat,,3663.8,10f,Good To Firm,9 st 9 lb,10,12,"Angel On High (IRE), Regal Glory (IRE), Naughty Niall (GB), Pending Appeal (GB), Zafaan (IRE), Fascinating Lips (IRE), Rose Light (GB), Myna (IRE), My Honey B (GB), First Encounter (GB), National Health (FR), Bond Spirit (GB)",19,Angel On High (IRE),Regal Glory (IRE),0.3,9 st 6 lb,6.5,12,1,11,4,Daniel Tudhope,John Gallagher,55,26,20,https://www.rp-assets.com/svg/9/4/6/196649.svg,Took keen hold - prominent - weakened from over 1f out (trainer said - regarding the poor form shown - that gelding failed to stay the 1m2f trip on this occasion; vet had nothing to report)(op 17/2),02:08.6,2m 5.40s (slow by 1.40s),rac_11689821
,7/26/2025,Salisbury,Class 6,Flat,3925.5,3925.5,8f,Good To Firm,9 st 3 lb,1,10,"First Encounter (GB), King Of The Dance (IRE), Mount Of Gold (GB), Both Of Us (IRE), Qaaeadd (IRE), Alice's Impact (GB), Oasis Sunrise (IRE), Lambournghini (GB), We'renotreallyhere (GB), Valadero (IRE)",0,First Encounter (GB),King Of The Dance (IRE),5.5,9 st 3 lb,11,11,7,2,4,Edward Greatrex,John Gallagher,46,60,50,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - lost ground over 6f out - switched left 2f out - headway and ridden when led over 1f out - kept on well and went clear final 110yds - comfortably (trainer said - regarding the apparent improvement in form - that gelding may have benefitted from the first-time application of blinkers on this occasion; gelding was routine tested)(op 11/1 tchd 17/2),01:43.5,1m 43.49s (slow by 3.59s),rac_11678745
,7/11/2025,Chepstow,Class 6,Flat,,3454.44,8f,Good To Firm,9 st 0 lb,12,13,"Ajrad (GB), Letter Of The Law (IRE), Soi Dao (IRE), Oasis Sunrise (IRE), Alice's Impact (GB), Too Much Trevor (GB), Marisitta (GB), My Ambition (IRE), Llangynin Lass (GB), Celebrating Ethel (IRE), Al Shabab (FR), First Encounter (GB), Big Bug (IRE)",16.5,Ajrad (GB),Letter Of The Law (IRE),3.5,9 st 0 lb,9.5,21,12,12,4,William Cox,John Gallagher,46,19,13,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - ridden and weakened over 1f out(op 25/1 tchd 14/1),01:36.0,1m 33.27s (slow by 1.77s),rac_11666291
,6/12/2025,Nottingham,Class 6,Flat,,3402.1,10f,Good,9 st 0 lb,7,9,"Triple Force (GB), Made All (GB), Bondi Man (GB), The Pug (IRE), Saachi (IRE), Calcutta Dream (IRE), First Encounter (GB), Wait And Hope (GB), Sense Of Worth (IRE)",41,Triple Force (GB),Made All (GB),9.5,9 st 5 lb,5,10,8,5,4,P J McDonald,John Gallagher,46,–,–,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - chased clear leader after 4f - lost position 2f out - weakened over 1f out - tailed off(tchd 11/1),02:16.7,2m 9.87s (slow by 3.27s),rac_11636963
,5/10/2025,Leicester,Class 6,Flat,,3140.4,10f,Good To Firm,9 st 1 lb,8,9,"Life On The Rocks (IRE), Offiah's Boy (GB), Mr Trick (IRE), Odd Socks Havana (GB), Stintino Sunset (GB), Back From Dubai (IRE), The Ormer Gatherer (GB), First Encounter (GB), Monks Mead (GB)",13.75,Life On The Rocks (IRE),Offiah's Boy (GB),0.2,9 st 9 lb,2.25,7.5,8,4,4,Darragh Keenan,John Gallagher,47,26,–,https://www.rp-assets.com/svg/9/4/6/196649.svg,Towards rear early - headway and led after 2f - headed over 2f out - weakened from over 1f out(op 15/2),02:10.7,2m 8.43s (slow by 4.43s),rac_11605204
,4/30/2025,Pontefract,Class 6,Flat,429.8,3663.8,8f,Good,9 st 1 lb,4,11,"Anificas Beauty (IRE), Odd Socks Havana (GB), Spring Festival (GB), First Encounter (GB), Curious Mrs Fox (GB), Mickey Mongoose (GB), Top Gun Tina (GB), Penny Ghent (GB), Tiberio Force (GB), Good Eye (IRE), Likeashadow (IRE)",1.75,Anificas Beauty (IRE),Odd Socks Havana (GB),1,8 st 13 lb,6,7,6,8,4,P J McDonald,John Gallagher,47,50,27,https://www.rp-assets.com/svg/9/4/6/196649.svg,In touch with leaders - headway over 1f out - kept on final 110yds(op 7/1 tchd 15/2),01:45.5,1m 45.19s (slow by 3.19s),rac_11590540
Unplugged,8/18/2025,Catterick,Class 5,Flat,,3973.6,12f,Good To Firm,10 st 13 lb,6,8,"Stellarmasterpiece (FR), Star Start (IRE), Expressionless (GB), Made All (GB), Throne Hall (GB), Unplugged (IRE), Purple Gown (IRE), Yurinov (GB)",4,Stellarmasterpiece (FR),Star Start (IRE),0.3,10 st 10 lb,7.5,9,2,8,9,Miss Serena Brotherton,Michael & David Easterby,66,67,59,https://www.rp-assets.com/svg/0/6/7/358760.svg,Midfield - slightly hampered on turn over 2f out - hung left 1f out - not pace to challenge(op 7/1),02:38.3,2m 37.68s (slow by 4.58s),rac_11698544
,8/6/2025,Pontefract,Class 6,Flat,1615.25,3228.55,10f,Good To Firm,11 st 2 lb,2,8,"Star Start (IRE), Unplugged (IRE), Purple Gown (IRE), Mass Consumption (IRE), Lillistar (GB), Victoria Legend (IRE), Persian Phoenix (IRE), Highwaygrey (GB)",0.1,Star Start (IRE),Unplugged (IRE),0.1,10 st 5 lb,8.5,2.1,1,3,9,Miss Serena Brotherton,Michael & David Easterby,65,72,36,https://www.rp-assets.com/svg/0/6/7/358760.svg,In touch with leaders - headway over 2f out - challenging over 1f out - kept on final 110yds - just failed(op 6/5 tchd Evens),02:16.5,2m 16.48s (slow by 7.68s),rac_11688274
,7/19/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 4 lb,9,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",11.25,Lechuga Lad (GB),Always A Star (GB),3.5,9 st 4 lb,17,7.5,7,3,9,Sam Hitchcott,Michael & David Easterby,65,55,26,https://www.rp-assets.com/svg/0/6/7/358760.svg,Towards rear on inner - steady headway over 2f out - not clear run repeatedly from over 1f out - not recover (jockey said gelding was denied a clear run approximately 2f out)(op 7/1 and tchd 15/2),02:11.1,2m 9.21s (slow by 1.91s),rac_11676249
,6/30/2025,Pontefract,Class 5,Flat,3476.9,3476.9,10f,Good To Firm,10 st 8 lb,1,9,"Unplugged (IRE), Pride Of Nepal (GB), Highwaygrey (GB), Louie The Legend (IRE), Right Now (IRE), Star Start (IRE), Georginio (GB), Snapcracklepop (GB), Mariner (IRE)",0,Unplugged (IRE),Pride Of Nepal (GB),1.25,10 st 8 lb,4.33,4.33,4,5,9,Miss Serena Brotherton,Michael & David Easterby,61,73,45,https://www.rp-assets.com/svg/0/6/7/358760.svg,Midfield - smooth headway 3f out - nudged along to lead over 1f out - ridden and kept on well inside final furlong - comfortably,02:12.7,2m 12.66s (slow by 3.86s),rac_11663353
,6/12/2025,Newbury,Class 5,Flat,,5463.7,10f,Good To Firm,10 st 8 lb,6,11,"Alazwar (IRE), Warning Sign (FR), Liberated Lad (GB), Tex (FR), Dawn Of Liberation (IRE), Unplugged (IRE), Faster Bee (GB), Enthused (IRE), Obsidian Knight (IRE), Ellexis (IRE), Meadram (GB)",6.25,Alazwar (IRE),Warning Sign (FR),1.25,10 st 11 lb,12,4,10,4,9,Miss Serena Brotherton,Michael & David Easterby,62,58,36,https://www.rp-assets.com/svg/0/6/7/358760.svg,In rear - headway from 4f out - in touch with leaders 2f out - weakened gradually final furlong(op 8/1),02:09.1,2m 8.10s (slow by 3.80s),rac_11636898
,5/30/2025,Haydock,Class 5,Flat,528.7,4221.95,12f,Good,10 st 9 lb,4,9,"Saligo Bay (IRE), Bloodhound (IRE), Brunello Breeze (GB), Unplugged (IRE), Throne Hall (GB), Ribble River (IRE), Animato (GB), Swift Tuttle (IRE), The Dancing Poet (GB)",2,Saligo Bay (IRE),Bloodhound (IRE),0.5,11 st 3 lb,2.62,7,8,7,9,Miss Serena Brotherton,Michael & David Easterby,63,68,56,https://www.rp-assets.com/svg/0/6/7/358760.svg,In touch with leaders early - midfield after 1f - headway and prominent over 2f out - no impression over 1f out - weakened inside final furlong(op 5/1),02:38.2,2m 37.86s (slow by 8.46s),rac_11622325
Spring Chorus,8/16/2025,Ripon,Class 5,Flat,2456,5234,12f,Good To Firm,9 st 8 lb,2,5,"Phaedra (GB), Spring Chorus (GB), Shielas Well (IRE), Dandy's Angel (IRE), Churchella (IRE)",0.75,Phaedra (GB),Spring Chorus (GB),0.75,9 st 5 lb,3.25,2.2,3,4,5,Jason Hart,Michael Herrington,62,67,38,https://www.rp-assets.com/svg/2/7/3/333372.svg,Led at steady pace - increased tempo over 3f out - rallied when headed over 1f out - no extra towards finish(op 11/8 tchd 11/10),02:37.8,2m 37.65s (slow by 5.65s),rac_11698336
,5/24/2025,Beverley,Class 6,Flat,2124.44,4527.4,12f,Good,9 st 7 lb,2,5,"My Harrison George (IRE), Spring Chorus (GB), Freddy Robinson (GB), Palazzo Persico (IRE), Icecap (GB)",2.75,My Harrison George (IRE),Spring Chorus (GB),2.75,9 st 9 lb,4,2.38,2,2,5,Shane Gray,Michael Herrington,62,66,55,https://www.rp-assets.com/svg/2/7/3/333372.svg,In touch with leaders - pushed along and bit short of room over 1f out - stayed on inside final furlong - no match for winner(Mkt1: op 13/8 tchd 7/4),02:40.1,2m 39.63s (slow by 5.23s),rac_11620544
,5/12/2025,Catterick,Class 6,Flat,920.25,3925.5,12f,Good To Firm,10 st 0 lb,3,11,"Made All (GB), Star Delta (GB), Spring Chorus (GB), Lady Phoebe (IRE), Paco's Pride (GB), Max Of Stars (FR), Penelope's Sister (IRE), Irv (IRE), Sassy Glory (IRE), Fanaigi Linn (IRE), Tiberio Force (GB)",4,Made All (GB),Star Delta (GB),1.25,9 st 4 lb,7.5,2.2,1,6,5,Shane Gray,Michael Herrington,60,63,42,https://www.rp-assets.com/svg/2/7/3/333372.svg,Midfield - headway on outer from over 3f out - went third inside final 110yds - kept on(tchd 5/4),02:36.2,2m 35.48s (slow by 2.38s),rac_11605373
,5/5/2025,Beverley,Class 6,Flat,3925.5,3925.5,12f,Good To Firm,9 st 4 lb,1,12,"Spring Chorus (GB), Dubai Venture (IRE), Daring Leader (IRE), Bamboo Bay (IRE), Arch Legend (GB), Remarkable Flight (IRE), Victoria Legend (IRE), Rajawail (GB), Cookie Queen (GB), Mon Etoile (GB), Haafapenny (GB), Peerless Percy (IRE)",0,Spring Chorus (GB),Dubai Venture (IRE),5,9 st 4 lb,4,4,3,4,5,Shane Gray,Michael Herrington,55,67,59,https://www.rp-assets.com/svg/2/7/3/333372.svg,Prominent - pressed leader over 3f out - led over 2f out - pushed along and went clear over 1f out - eased towards finish(op 11/4 tchd 16/5),02:37.6,2m 37.59s (slow by 3.19s),rac_11604216
,10/5/2024,Southwell (AW),Class 5,Flat,,3716.14,14f,Standard,9 st 7 lb,6,6,"Caballo De Mar (IRE), Dark Mystery (IRE), Eagle's Realm (GB), Apostle (GB), Kitten's Dream (GB), Spring Chorus (GB)",71,Caballo De Mar (IRE),Dark Mystery (IRE),5.5,9 st 9 lb,1.73,41,5,5,4,Kieran O'Neill,Jessica Macey,58,–,–,https://www.rp-assets.com/svg/2/7/3/333372.svg,Ran in snatches - raced wide but pressed leader - prominent after 3f - lost ground from over 4f out - soon weakened then eased(op 20/1),03:16.0,3m 1.83s (fast by 0.07s),rac_11387779
,10/1/2024,Bath,Class 6,Flat,,2983.38,13f,Soft,9 st 3 lb,12,13,"Letmebetheboss (IRE), Surrey Charm (GB), Endofastorm (IRE), Ship To Shore (GB), Gilbert (GB), Fiddlers Green (IRE), Wannabeawallaby (IRE), Asense (GB), Snapius (IRE), Major Major (IRE), Wahoo King (IRE), Spring Chorus (GB), Aquifolia (GB)",24.5,Letmebetheboss (IRE),Surrey Charm (GB),4,8 st 4 lb,5.5,10,6,6,4,Andrea Pinna,Jessica Macey,58,31,6,https://www.rp-assets.com/svg/2/7/3/333372.svg,Always behind(op 11/1),03:04.1,2m 59.20s (slow by 13.10s),rac_11385777
Must Believe,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,14f,Standard,9 st 0 lb,7,11,"Hatysa (GB), Senor Cortez (IRE), Destinado (GB), Dalton Park (IRE), Taylormade Lad (IRE), Rubellite (IRE), Must Believe (GB), Captious Cantor (GB), Lunar Jet (GB), Albert Lasker (IRE), Sydney Seabreeze (FR)",12.5,Hatysa (GB),Senor Cortez (IRE),0.05,9 st 4 lb,8.5,5.5,6,9,3,Tommie Jakes,Ismail Mohammed,68,63,53,https://www.rp-assets.com/svg/0/3/7/263730.svg,Raced wide - midfield - headway and in touch with leaders over 6f out - short of room and lost position over 2f out - switched left and no impression from over 1f out(op 11/2),03:06.2,3m 3.74s (slow by 1.84s),rac_11689912
,6/19/2025,Lingfield (AW),Class 5,Flat,,2922.2,10f,Standard,8 st 12 lb,7,8,"Raedwald (IRE), Night Step (GB), Moutai (FR), Nanny Park (GB), Yuvraaj (USA), Take The A Train (GB), Must Believe (GB), Arizona Rock (IRE)",37,Raedwald (IRE),Night Step (GB),0,9 st 7 lb,5,6.5,7,4,3,Jack Callan,Ismail Mohammed,70,4,–,https://www.rp-assets.com/svg/0/3/7/263730.svg,No stalls used - always behind (jockey said gelding never travelled after flag start)(op 7/1 tchd 15/2),02:09.1,2m 2.89s (slow by 1.59s),rac_11654188
,6/13/2025,Goodwood,Class 5,Flat,325.89,5574.2,10f,Good,9 st 9 lb,5,13,"Bownder (IRE), Displaying (GB), Connie Moon (IRE), Silver Chamber (GB), Must Believe (GB), Carderock (IRE), Dancing Tiger (IRE), Vulcan Way (GB), Warrnambool (GER), Telecommunication (IRE), Inca Trail (GB), Louie The Legend (IRE), Pinkarizon (IRE)",3,Bownder (IRE),Displaying (GB),1.5,8 st 12 lb,12,10,2,10,3,Saffie Osborne,Ismail Mohammed,70,71,65,https://www.rp-assets.com/svg/0/3/7/263730.svg,Towards rear - in touch with leaders over 3f out - steady headway over 1f out - outpaced towards finish(tchd 10/1),02:07.7,2m 7.22s (slow by 2.02s),rac_11637067
,5/23/2025,Haydock,Class 5,Flat,1042.95,4448.9,10f,Good To Firm,9 st 9 lb,3,8,"Antelope (GB), Carlyle Square (IRE), Must Believe (GB), Zizi (IRE), Dance No More (GB), Shamador (IRE), Raysham (IRE), Drumcondra (IRE)",4,Antelope (GB),Carlyle Square (IRE),3.25,9 st 2 lb,3.5,6,1,4,3,Charlie Bennett,Ismail Mohammed,70,71,57,https://www.rp-assets.com/svg/0/3/7/263730.svg,Prominent - joined leader 3f out - no extra final furlong,02:12.5,2m 11.80s (slow by 4.50s),rac_11620050
,4/26/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,9.5f,Standard,9 st 6 lb,2,8,"Riyadh Gem (IRE), Must Believe (GB), Crackalackin (IRE), Phrygia (GB), Zabeel Rain (FR), Zizi (IRE), Rory's Gold (IRE), Aphrodites Rock (GB)",0.3,Riyadh Gem (IRE),Must Believe (GB),0.3,9 st 8 lb,2.25,4.5,5,4,3,Charlie Bennett,Ismail Mohammed,69,71,42,https://www.rp-assets.com/svg/0/3/7/263730.svg,Took keen hold - led - headed and prominent from over 7f out - ridden over 1f out - kept on inside final 110yds - went second towards finish(op 4/1 tchd 10/3),02:00.9,2m 0.83s (slow by 4.03s),rac_11593582
,3/27/2025,Chelmsford (AW),Class 5,Flat,,4710.6,10f,Standard,9 st 5 lb,6,9,"Lady Chartwell (IRE), Lightening Mann (GB), Jiff's Army (IRE), Hibernate (IRE), Ruling Master (IRE), Must Believe (GB), Glenridding (GB), Bellator Bullet (IRE), Lady Mariko (GB)",7,Lady Chartwell (IRE),Lightening Mann (GB),1.25,9 st 8 lb,9.5,5.5,5,9,3,Benoit De La Sayette,Ismail Mohammed,71,63,48,https://www.rp-assets.com/svg/0/3/7/263730.svg,Towards rear - raced wide but headway from 5f out - lost position from over 2f out - towards rear and hung left over 1f out - some headway inside final furlong(op 5/1 tchd 4/1),02:06.7,2m 5.56s (slow by 3.26s),rac_11563942
Versatile,8/7/2025,Chelmsford (AW),Class 6,Flat,,3663.8,10f,Standard To Slow,9 st 8 lb,7,10,"Sense Of Reason (GB), Fihrayn (IRE), Moonlit Cloud (GB), River Alwen (IRE), Meadram (GB), Masqool (IRE), Versatile (IRE), Mc'ted (GB), Palazzo Persico (IRE), Boasty (IRE)",10.25,Sense Of Reason (GB),Fihrayn (IRE),0.75,8 st 9 lb,7.5,34,5,7,4,Charlie Bennett,Michael Attwater,63,51,17,https://www.rp-assets.com/svg/7/3/7/250737.svg,Slowly away - towards rear throughout(op 40/1),02:08.8,2m 6.77s (slow by 4.47s),rac_11690380
,7/25/2025,Sandown,Class 5,Flat,,4448.9,10f,Good,9 st 9 lb,7,7,"King's Castle (IRE), Mrembo (GB), Foreseen (GB), Angelica K (GB), Huxley (IRE), Ocean Heights (GB), Versatile (IRE)",10.5,King's Castle (IRE),Mrembo (GB),1.5,9 st 6 lb,3.25,29,4,6,4,George Bass,Michael Attwater,64,51,10,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - weakened from over 2f out(op 22/1),02:14.2,2m 12.47s (slow by 5.47s),rac_11678069
,6/14/2025,Bath,Class 6,Flat,,3454.44,10f,Good,9 st 11 lb,6,9,"Pomme Pomme (IRE), Twilight Moon (GB), Rebel Cove (IRE), Carp Kid (IRE), Grand Harbour (GB), Versatile (IRE), Fighting Queen (GB), Aroof (IRE), Pave The Way (GB)",9.25,Pomme Pomme (IRE),Twilight Moon (GB),1,8 st 12 lb,3,19,1,3,4,Tommie Jakes,Michael Attwater,65,58,56,https://www.rp-assets.com/svg/7/3/7/250737.svg,Slowly away - held up in rear - headway 2f out - weakened inside final furlong(op 14/1 tchd 20/1),02:09.8,2m 8.28s (slow by 1.88s),rac_11637691
,5/21/2025,Brighton,Class 5,Flat,244.8,4187.2,12f,Good,9 st 7 lb,5,7,"Market House (IRE), Standbackandlook (GB), Sea Of Charm (FR), Pride Of Nepal (GB), Versatile (IRE), Eton Blue (IRE), Galileo's Compass (IRE)",13.75,Market House (IRE),Standbackandlook (GB),0.3,9 st 2 lb,5.5,5,1,6,4,Kaiya Fraser,Michael Attwater,68,55,1,https://www.rp-assets.com/svg/7/3/7/250737.svg,Towards rear - headway over 2f out - weakened inside final furlong(op 5/1 tchd 11/2),02:37.6,2m 35.28s (slow by 8.28s),rac_11619647
,5/14/2025,Bath,Class 6,Flat,3454.44,3454.44,10f,Firm,9 st 8 lb,1,4,"Versatile (IRE), Fighting Queen (GB), Voix De Bocelli (GB), Darysina Gold (GB)",0,Versatile (IRE),Fighting Queen (GB),1,9 st 8 lb,15,15,3,1,4,Paddy Bradley,Michael Attwater,63,69,33,https://www.rp-assets.com/svg/7/3/7/250737.svg,Made all - set steady pace - increased tempo from over 2f out - faced challenges from over 1f out - hung right but kept on inside final furlong(tchd 10/1 and tchd 16/1),02:10.6,2m 10.56s (slow by 4.16s),rac_11605711
