Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/8/2025,Tipperary (IRE),,Flat,,0,12.5f,Good,9 st 0 lb,10,12,"Ms Messi (IRE), Gallo Dell Cielo (IRE), Slieve Bearnagh (IRE), Tassarolo (GB), Captain Hanley (IRE), Rock Of Ireland (IRE), Eastern Wind (GB), Takarengo (IRE), Barrogstown Girl (IRE), Share The Treasure (IRE), Stabila (IRE), Liss Eile (IRE)",8.5,Ms Messi 9 st 12 lb,Gallo Dell Cielo 9 st 9 lb,2.25,9 st 12 lb,26,34,12,6,4,Miss L Costello,T Hogan,42,38,31,https://www.rp-assets.com/svg/5/6/2/41265.svg,Dwelt start - towards rear - midfield 4f out - some headway 2f out - weakened inside final furlong(tchd 40/1),02:49.4,2m 47.96s (slow by 5.26s),rac_11714820
,7/21/2025,Ballinrobe (IRE),,Flat,100,0,9.5f,Good To Yielding,8 st 13 lb,6,7,"Bucaneer's Spirit (IRE), Capital Theory (GB), May Night (GB), Captain Hanley (IRE), Takeachancejimmy (IRE), Share The Treasure (IRE), Pulse Of Shanghai (IRE)",13.5,Bucaneer's Spirit 9 st 7 lb,Capital Theory 9 st 3 lb,0.5,9 st 7 lb,2.38,15,5,3,4,Robert Whearty,T Hogan,41,33,19,https://www.rp-assets.com/svg/5/6/2/41265.svg,Towards rear but in touch with leaders - weakened from 2f out(op 22/1),02:11.0,2m 8.59s (slow by 4.79s),rac_11701742
,6/21/2025,Limerick (IRE),,Flat,120,0,12.5f,Good,10 st 2 lb,6,7,"Denim And Diamonds (IRE), Faire La Nouba (IRE), Step To Somewhere (GB), All Told (IRE), Hobart (IRE), Share The Treasure (IRE), Mapa (CAN)",28.75,Denim And Diamonds 9 st 2 lb,Faire La Nouba 9 st 7 lb,11,9 st 2 lb,2.88,29,3,3,4,Luke McAteer,T Hogan,43,41,–,https://www.rp-assets.com/svg/5/6/2/41265.svg,Towards rear - headway into midfield halfway - weakened 2f out(op 40/1 and tchd 50/1),02:52.4,2m 47.63s (slow by 10.23s),rac_11674689
,6/2/2025,Gowran Park (IRE),,Flat,200,0,8f,Good,9 st 2 lb,5,12,"Deuteronomy (IRE), Carrickfinn (GB), Higher Kingdom (GB), Exceeding (IRE), Share The Treasure (IRE), Lisabetta (IRE), Pimstrel (IRE), Jazz Dreamers (IRE), Top Of The Pops (GB), Magic Charm (IRE), Rochester Mike (IRE), Esque Elegance (IRE)",11,Deuteronomy 8 st 10 lb,Carrickfinn 8 st 6 lb,0.5,8 st 10 lb,13,10,9,13,4,Robyn Donaghue-Leahy,T Hogan,46,31,21,https://www.rp-assets.com/svg/5/6/2/41265.svg,Slowly away - towards rear - switched right against far rail 2f out - kept on final furlong - never near to challenge (jockey said filly stood in stalls)(op 15/2 tchd 7/1),01:41.0,1m 39.21s (slow by 2.21s),rac_11659505
Cowzer Soze,8/31/2025,Tipperary (IRE),,Flat,,0,9f,Yielding,9 st 3 lb,11,15,"Jasmine Affanalis (IRE), Ms Olivia (IRE), Sottsands (IRE), Le Fleur Princess (IRE), Sea View Lady (IRE), Shuyak (IRE), Petite Madame (IRE), Oreeda (IRE), Miss Americana (GB), Real Petite (GER), Cowzer Soze (IRE), Western Dreamer (IRE), Copper Craft (IRE), No More Kisses (IRE), Monroe Dasher (IRE)",26.75,Jasmine Affanalis 9 st 6 lb,Ms Olivia 9 st 5 lb,1.75,9 st 6 lb,4,8.5,8,5,3,Adam Browne-Souza,Andrew Slattery,54,4,–,https://www.rp-assets.com/svg/5/5/1/359155.svg,Never better than midfield(op 11/2 tchd 8/1),02:09.8,2m 4.48s (slow by 9.48s),rac_11729445
,7/12/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 8 lb,9,11,"Marlborough Place (IRE), Angelight (IRE), Raykir (IRE), Think About It (IRE), Some Good Men Gone (FR), Morethan Ambitions (USA), Shanlieve (IRE), Lady Luck (IRE), Cowzer Soze (IRE), Describe (GB), Chant d'Or (IRE)",14.75,Marlborough Place 9 st 8 lb,Angelight 9 st 3 lb,0.2,9 st 8 lb,3.5,81,2,2,3,Andrew Slattery,Andrew Slattery,–,52,3,https://www.rp-assets.com/svg/5/5/1/359155.svg,Towards rear throughout(tchd 66/1),01:45.1,1m 42.64s (slow by 3.84s),rac_11693461
,6/25/2025,Naas (IRE),,Flat,,0,8f,Good,9 st 8 lb,7,9,"Esherann (FR), Standard Deviation (IRE), Limbocall (IRE), Launch Time (GB), Lahore Da King (IRE), Surf On Jamie (IRE), Cowzer Soze (IRE), Angels Instead (IRE), Jordan Breeze (IRE)",14,Esherann 9 st 8 lb,Standard Deviation 9 st 8 lb,0.5,9 st 8 lb,4.33,51,2,5,3,Seamie Heffernan,Andrew Slattery,–,59,21,https://www.rp-assets.com/svg/5/5/1/359155.svg,Took keen hold - held up in rear - brief headway when up the centre 2f out - never dangerous(op 66/1),01:44.4,1m 42.02s (slow by 4.72s),rac_11680734
,6/11/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 3 lb,14,16,"Valorous Power (GER), Hellorhighwater (GB), Daler (IRE), Naples (IRE), Little Miss P (IRE), Kevin The Great (IRE), Tero d'Rosa (IRE), Lahore Da King (IRE), Woodshaw (IRE), Pete's Dream (IRE), Copper Craft (IRE), Lady Luck (IRE), Leopold The First (IRE), Cowzer Soze (IRE), Harry's Magic (IRE), Sara Verdier (IRE)",21,Valorous Power 9 st 8 lb,Hellorhighwater 9 st 8 lb,1.25,9 st 8 lb,4.33,151,2,16,3,Amy Jo Hayes,Andrew Slattery,–,36,–,https://www.rp-assets.com/svg/5/5/1/359155.svg,Took keen hold - raced wide - never better than midfield(op 125/1),01:45.7,1m 42.23s (slow by 2.33s),rac_11669346
Gotta Catch'em All,9/1/2025,Roscommon (IRE),,Flat,130,0,12f,Soft,8 st 4 lb,6,16,"Clear Quartz (IRE), Granite Bay (GB), Burren Song (IRE), Kashel Spring (IRE), Duke Of Leggagh (IRE), Gotta Catch'em All (IRE), Morse (IRE), Sceptred Isle (GB), Sylkie (GB), Zariygann (IRE), Northern Ruler (GB), Almenfee (GER), Solomon (GB), Derry Lad (IRE), Razdan (IRE), Hibernia Oppositus (IRE)",13.75,Clear Quartz 9 st 5 lb,Granite Bay 10 st 3 lb,1.75,9 st 5 lb,13,7.5,17,4,5,Keithen Kennedy,H Rogers,61,44,–,https://www.rp-assets.com/svg/9/8/8/355889.svg,Bumped start - prominent - weakened from over 1f out (jockey said gelding leaned left throughout)(op 6/1 tchd 11/2),02:52.9,2m 50.15s (slow by 15.55s),rac_11735269
,8/19/2025,Roscommon (IRE),,Flat,1035,0,12f,Good,9 st 4 lb,3,12,"Kool One (SPA), Out On Friday (IRE), Gotta Catch'em All (IRE), Breathe Again (IRE), Tomahawk King (IRE), Si Senior (IRE), Pillar Of Hope (GB), Mayo For Sam (IRE), Ms Messi (IRE), Beauty Generation (IRE), Numidia (IRE), Milverton (GB)",4.25,Kool One 9 st 7 lb,Out On Friday 8 st 13 lb,0.3,9 st 7 lb,10,3.5,8,2,5,Gavin Ryan,H Rogers,60,61,13,https://www.rp-assets.com/svg/9/8/8/355889.svg,Took keen hold - prominent on inner - pressed leader when hung left over 1f out - lost second and weakened final 110yds(op 11/4 tchd 10/3),02:39.7,2m 39.01s (slow by 2.71s),rac_11724271
,8/16/2025,Tramore (IRE),,Flat,1900,0,12f,Good To Yielding,10 st 4 lb,2,7,"Stepdance (IRE), Gotta Catch'em All (IRE), Captain Hanley (IRE), Highway Sixty One (IRE), Serafina (IRE), Moondharrig (IRE), Daymer Bay (IRE)",0.75,Stepdance 9 st 13 lb,Gotta Catch'em All 10 st 4 lb,0.75,9 st 13 lb,2.5,5,1,4,5,Darragh O'Keeffe,H Rogers,60,66,47,https://www.rp-assets.com/svg/9/8/8/355889.svg,Led - headed and prominent after 2f - shaken up and pressed winner over 1f out - ridden inside final furlong - kept on(op 9/2),02:41.5,2m 41.33s (slow by 3.03s),rac_11718109
,7/30/2025,Galway (IRE),,Flat,170,0,12f,Yielding To Soft,11 st 5 lb,6,18,"Edelak (IRE), Nakassama (IRE), Mont St Michel (IRE), Indian River (IRE), Superficial (FR), Gotta Catch'em All (IRE), Word For Word (IRE), Waterford Flow (IRE), Boujee (IRE), Max Meridius (IRE), Silence Is Wisdom (IRE), Rockys Favourite (IRE), Simpletwistoffaith (IRE), Supreme Law (IRE), National Voice (IRE), Fathom Two (IRE), Surf On Jamie (IRE), Rose Of Glenhest (IRE)",14.75,Edelak 10 st 8 lb,Nakassama 11 st 7 lb,4.5,10 st 8 lb,3.75,41,3,12,5,Miss M Walsh,H Rogers,61,66,40,https://www.rp-assets.com/svg/9/8/8/355889.svg,Midfield - in touch with leaders 2f out - soon no extra(op 50/1),02:54.6,2m 51.66s (slow by 13.06s),rac_11705135
,7/8/2025,Tramore (IRE),,Flat,230,0,12f,Good,9 st 6 lb,5,7,"Ina Mina (GB), Rockview Consort (GB), Fianna (IRE), Out On Friday (IRE), Gotta Catch'em All (IRE), Quare Fast (IRE), Bambeano (IRE)",19,Ina Mina 10 st 1 lb,Rockview Consort 10 st 0 lb,15,10 st 1 lb,5,4.2,6,4,5,Nicola Burns,H Rogers,61,47,33,https://www.rp-assets.com/svg/9/8/8/355889.svg,Led - reduced lead halfway - headed and weakened from over 2f out - lost three places inside final furlong (jockey said gelding ran off the bend)(op 3/1 tchd 7/2),02:44.3,2m 41.13s (slow by 2.83s),rac_11691212
,4/26/2025,Navan (IRE),,Flat,,0,10f,Soft,9 st 9 lb,7,19,"Abbey Actress (IRE), Doctor Grace (IRE), The Real Screamer (IRE), Duke Of Leggagh (IRE), Barrogstown Girl (IRE), Cordouan (FR), Gotta Catch'em All (IRE), Bringsty (GB), Harseva (IRE), Miss Australie (IRE), Goldsmith (IRE), Dont Do Dramas (IRE), Thatwilldoso (IRE), Flier (GB), North Winterfell (GB), Fleetfootsoldier (IRE), Picpoul (IRE), Barretstown (IRE), Victor's Choice (IRE)",17.75,Abbey Actress 10 st 3 lb,Doctor Grace 9 st 1 lb,3.25,10 st 3 lb,10,6.5,12,2,5,Adam Caffrey,H Rogers,65,37,33,https://www.rp-assets.com/svg/9/8/8/355889.svg,In touch with leaders - smooth headway under 3f out - bit short of room 2f out - weakened final furlong(op 8/1),02:15.8,2m 12.24s (slow by 6.14s),rac_11618607
Baron Blake,9/4/2025,Laytown (IRE),,Flat,,0,7f,Standard,10 st 3 lb,8,9,"Lohengrin (GB), Yes Oui Si (IRE), Captain Hanley (IRE), Powerful Hook Head (GER), Rock Basher (IRE), Raydamann (FR), Peckham Springs (IRE), Baron Blake (FR), Colugo (IRE)",17.25,Lohengrin 10 st 3 lb,Yes Oui Si 9 st 12 lb,2,10 st 3 lb,7,67,1,3,4,Gary Carroll,John Joseph Hanlon,–,21,–,https://www.rp-assets.com/svg/0/4/3/123340.svg,Slowly into stride - midfield - weakened over 2f out(Mkt1: op 80/1 tchd 125/1; Mkt2 op 80/1 tchd 100/1),01:27.3,1m 24.47s (slow by 1.37s),rac_11735958
,8/23/2025,Curragh (IRE),,Flat,,0,10f,Good,10 st 1 lb,8,10,"Slaney Drive (IRE), Saratoga (IRE), Lifting Sails (IRE), Etawa (IRE), Bartholomew (GB), Hamadhan (IRE), Direct Approach (IRE), Baron Blake (FR), Bright Night (IRE), King Winner (FR)",17.25,Slaney Drive 9 st 8 lb,Saratoga 9 st 8 lb,4.5,9 st 8 lb,2,151,1,5,4,Gary Carroll,John Joseph Hanlon,–,57,–,https://www.rp-assets.com/svg/0/4/3/123340.svg,Slowly into stride - towards rear - headway into midfield after 2f - outpaced under 2f out(op 80/1),02:14.2,2m 11.33s (slow by 6.13s),rac_11726468
,7/29/2025,Galway (IRE),,Flat,,0,7f,Yielding,10 st 1 lb,9,14,"Collecting Coin (GB), Gran Habano (IRE), Men Of Honour (IRE), Eichan San (IRE), Teffian Warrior (IRE), Adieu Spirit (GB), Chester Nimitz (IRE), Arklow Lad (IRE), Baron Blake (FR), Flagstone (IRE), Monkstown (IRE), Paperboy (IRE), Miss Princess (IRE), Rapid Sequence (IRE)",14.75,Collecting Coin 9 st 8 lb,Gran Habano 9 st 5 lb,3,9 st 8 lb,2.2,251,1,1,4,Seamie Heffernan,John Joseph Hanlon,–,51,23,https://www.rp-assets.com/svg/0/4/3/123340.svg,Slowly away - took keen hold - always behind(op 50/1),01:33.9,1m 30.96s (slow by 4.46s),rac_11705044
,7/7/2025,Roscommon (IRE),,Hurdle,,0,16f,Good,10 st 9 lb,11,15,"Jerrari (IRE), Pampar Lady (IRE), Patty O'Farrell (IRE), Torquay Road (IRE), Reinado (IRE), Mollys Dolly (IRE), Rhythmic Tune (IRE), You Make Me Smile (IRE), Kate Ill Know (IRE), Pebble To A Pearl (IRE), Baron Blake (FR), Destivelle (IRE), Mayo For Sam (IRE), Spricklestown (IRE), Applejack Poet (IRE)",33.5,Jerrari 11 st 11 lb,Pampar Lady 11 st 7 lb,3.75,11 st 11 lb,5,101,9,,4,Paddy Hanlon,John Joseph Hanlon,92,60,24,https://www.rp-assets.com/svg/0/4/3/123340.svg,Jumped slightly right throughout - led - headed 3 out - weakened 2 out(tchd 80/1),04:02.5,3m 55.80s (slow by 10.90s),rac_11690692
,6/15/2025,Downpatrick (IRE),,Hurdle,,0,18f,Yielding To Soft,11 st 1 lb,11,11,"Pralognan (FR), Ar Nos Na Gaoithe (IRE), Chatterbox (IRE), Sydney Cruiser (IRE), I'm For Home (IRE), Centaq (IRE), Live To Laugh (IRE), Small Bucks (IRE), Every River (GB), Feast (IRE), Baron Blake (FR)",61.25,Pralognan 11 st 9 lb,Ar Nos Na Gaoithe 10 st 12 lb,0.5,11 st 9 lb,6.5,29,4,,4,Paddy Hanlon,John Joseph Hanlon,96,32,–,https://www.rp-assets.com/svg/0/4/3/123340.svg,Always behind(op 22/1 tchd 33/1),04:44.2,4m 32.00s (slow by 24.50s),rac_11671426
,5/17/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 6 lb,PU,14,"Splendid Choice (IRE), A Nod To Getaway (IRE), Phoenix Cowboy (USA), Jerrari (IRE), Swelltime (IRE), Kaikoura (FR), Lough Nigara (IRE), Like A Bumblebee (IRE), Newport (GB), Set The Tone (IRE), Cregane Ned (IRE), Boston Bongo (IRE), I'm For Home (IRE), Baron Blake (FR)",-,Splendid Choice 10 st 12 lb,A Nod To Getaway 11 st 9 lb,0.3,10 st 12 lb,7,17,7,,4,Danny Gilligan,John Joseph Hanlon,98,–,–,https://www.rp-assets.com/svg/0/4/3/123340.svg,Prominent - lost position after 6th - pulled up before 4 out(op 33/1),-,4m 20.60s (slow by 26.10s),rac_11644672
Portmagee,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,8 st 11 lb,18,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",10.75,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,26,21,19,5,Chris Hayes,John C McConnell,40,27,23,https://www.rp-assets.com/svg/0/7/2/304270.svg,Midfield - in touch with leaders 2f out - weakening when bit short of room over 1f out,02:09.6,2m 7.78s (slow by 2.28s),rac_11738155
,9/27/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 12 lb,8,13,"Rampage (IRE), Thompson Gunner (IRE), Exceeding (IRE), Church Mountain (IRE), Thegooseiscooked (IRE), Turbo Sprint (IRE), Aisling Oscar (IRE), Portmagee (IRE), Miami Sunshine (USA), Ocean Bliss (IRE), Royal Tribute (IRE), Mary Bagot (IRE), Sunset Nova (IRE)",5.5,Rampage 9 st 11 lb,Thompson Gunner 9 st 9 lb,0.05,9 st 11 lb,11,11,16,5,4,Wayne Lordan,Adrian McGuinness,47,39,10,https://www.rp-assets.com/svg/5/2/1/347125.svg,Slowly into stride - ran in snatches - in rear - reminder soon after start - some headway from over 2f out(op 15/2),01:40.8,1m 39.84s (slow by 3.84s),rac_11408722
,9/23/2024,Listowel (IRE),,Flat,,0,8f,Good,8 st 9 lb,8,16,"Relevant Range (IRE), Clarita (IRE), Arch Enemy (IRE), Charlie Brow'n (FR), Han Solo (GB), Shoot To Kill (IRE), Dancing Steve (IRE), Portmagee (IRE), Wrist Art (IRE), Nibras Rainbow (IRE), Kami (IRE), Bobby K (IRE), Academy Winner (USA), Eastern Wind (GB), Drop The Dip (IRE), Lilikoi (IRE)",10.5,Relevant Range 8 st 7 lb,Clarita 10 st 0 lb,1.75,8 st 7 lb,51,15,16,12,4,Chris Hayes,Adrian McGuinness,47,32,23,https://www.rp-assets.com/svg/5/2/1/347125.svg,Towards rear - some headway 1f out - never on terms(op 9/1),01:42.7,1m 40.89s (slow by 1.39s),rac_11405563
,7/27/2024,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 0 lb,7,17,"Mayo For Sam (IRE), Jeaniemacaroney (IRE), The World's Astage (IRE), Designer Cailin (IRE), Barretstown (IRE), Just Another Eagle (IRE), Portmagee (IRE), Rockview Roman (IRE), Patrick Street (GB), Rockbury Lad (GB), Sunny Dude (IRE), Manhattan Dandy (IRE), Molly Hall (IRE), Turbo Sprint (IRE), Fleadhfest (IRE), Pro Bono (IRE), Pegula (IRE)",6,Mayo For Sam 9 st 12 lb,Jeaniemacaroney 10 st 2 lb,1,9 st 12 lb,6,41,14,5,4,Cian MacRedmond,Adrian McGuinness,49,46,43,https://www.rp-assets.com/svg/5/2/1/347125.svg,In touch with leaders - went fourth 2f out - weakened inside final furlong(op 28/1),02:02.7,2m 1.64s (slow by 3.64s),rac_11354265
,10/12/2023,Curragh (IRE),,Flat,,0,7f,Soft To Heavy,9 st 2 lb,15,19,"Racing Royalty (GB), Nituna (IRE), Whatharm (IRE), Tall Story (IRE), Stop On Red (IRE), Lisieux (IRE), Singe Anglais (IRE), Cnodian (IRE), Adhuil (IRE), Brown Eagle (IRE), Golden Days (IRE), Purring Along (IRE), Asisaid (IRE), Von Krolock (IRE), Portmagee (IRE), Carlton Banks (IRE), Sagittarius Rising (IRE), Samantha Maguire (IRE), London Palladium (GB)",11,Racing Royalty 10 st 1 lb,Nituna 9 st 13 lb,0.5,10 st 1 lb,5,29,22,4,3,Colin Keane,Richard Brabazon,53,35,6,https://www.rp-assets.com/svg/2/9/9/332992.svg,Held up in rear - outpaced 3f out - brief headway on far side of group 2f out - weakened inside final furlong(op 25/1),01:34.3,1m 32.05s (slow by 8.95s),rac_11068486
,9/6/2023,Gowran Park (IRE),,Flat,,0,8f,Good,8 st 5 lb,16,16,"Lady Arwen (GB), Rock Etoile (IRE), Bright Dick (IRE), Brewel Hill (IRE), Portreath (IRE), Admiral Nelson (GB), Sir John Monash (GB), Is That Love (IRE), Great Blasket (IRE), Cnodian (IRE), Cursory Exam (GB), Relevant Range (IRE), Toriangel (IRE), Court Of Appeal (IRE), Rerkha (IRE), Portmagee (IRE)",22.75,Lady Arwen 9 st 11 lb,Rock Etoile 9 st 12 lb,1.5,9 st 11 lb,10,23,16,3,3,Danny Sheehy,Richard Brabazon,55,12,–,https://www.rp-assets.com/svg/2/9/9/332992.svg,Towards rear of midfield - towards rear up the centre 2f out - soon no extra(op 18/1),01:45.1,1m 41.28s (slow by 4.28s),rac_11036337
Arrumba,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 2 lb,9,14,"Touted Plan (IRE), Snapretend (IRE), Phoenix Pairc (IRE), Sun Soldier (IRE), Burford Beauty (IRE), Royal Impact (IRE), Pete's Dream (IRE), Spanish Princess (IRE), Arrumba (IRE), Jess Abi (IRE), Bartolito (IRE), Yup Bro (IRE), Chico Chico (IRE), Santa Des La Rosa (IRE)",16,Touted Plan 9 st 3 lb,Snapretend 9 st 3 lb,2.75,9 st 3 lb,4.33,34,1,14,5,Sam Coen,Mrs Denise Foster,64,39,–,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Slowly into stride - in rear - some headway but hung left over 1f out - never dangerous (jockey said mare ran green in closing stages)(op 40/1 tchd 50/1),01:42.8,1m 39.89s (slow by 2.99s),rac_11727378
,7/12/2025,Dundalk (AW) (IRE),,Flat,440,0,10.5f,Standard,9 st 4 lb,4,10,"Spring Dance (IRE), Auburn Avenue (IRE), Qamari (IRE), Arrumba (IRE), Janes Harbour (IRE), Adial Kedo (IRE), Royal Cave (IRE), Native Flag (IRE), Talk Show Host (IRE), Silver Pageant (GB)",4.5,Spring Dance 9 st 4 lb,Auburn Avenue 9 st 4 lb,3,9 st 4 lb,1.62,126,2,6,5,Rory Cleary,Mrs Denise Foster,–,70,27,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Midfield - shaken up and headway from over 1f out - kept on inside final furlong - eyecatcher(op 66/1),02:19.5,2m 18.72s (slow by 6.72s),rac_11693318
,6/23/2025,Ballinrobe (IRE),,Flat,110,0,9.5f,Good,9 st 4 lb,6,7,"Autumn Twist (IRE), Molto Amichi (IRE), Janes Harbour (IRE), Adial Kedo (IRE), Duchess Anne (IRE), Arrumba (IRE), Whosethebestboy (IRE)",12.5,Autumn Twist 9 st 9 lb,Molto Amichi 9 st 9 lb,0.5,9 st 9 lb,17,126,5,7,5,Ben Coen,Mrs Denise Foster,–,51,38,https://www.rp-assets.com/svg/b/0/3/339730b.svg,In touch with leaders - no extra from 2f out(op 100/1),02:09.8,2m 7.71s (slow by 2.21s),rac_11680266
,6/7/2025,Navan (IRE),,Flat,,0,10f,Good,10 st 2 lb,11,14,"Bellacanta (IRE), Treasure Rose (IRE), Edge Of Seventeen (IRE), Monntie (IRE), Al What (IRE), Saxon Belle (IRE), Marzanda (IRE), Queen Aethelflaed (IRE), Laoise Eile (IRE), Faberi (IRE), Arrumba (IRE), Queen Of Drama (GB), Western Dreamer (IRE), Rosemount (IRE)",17.75,Bellacanta 9 st 3 lb,Treasure Rose 9 st 3 lb,0.75,9 st 3 lb,15,151,1,11,5,Gavin Ryan,Mrs Denise Foster,–,44,26,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Slowly away - always behind(op 100/1),02:15.7,2m 12.76s (slow by 6.06s),rac_11662651
Galician Girl,8/18/2025,Ayr,Class 6,Flat,4187.2,4187.2,10f,Good To Firm,9 st 4 lb,1,6,"Galician Girl (IRE), Sophiesticate (IRE), We Still Believe (IRE), Zebra Star (IRE), Cisco Disco (IRE), Gonnae No Dae That (FR)",0,Galician Girl 9 st 4 lb,Sophiesticate 10 st 0 lb,1.25,9 st 4 lb,3.75,3.75,5,4,4,Kevin Stott,John C McConnell,50,59,36,https://www.rp-assets.com/svg/c/1/1/292011c.svg,Midfield - headway to lead 2f out - ridden when edged left inside final furlong - kept on well(op 5/2 tchd 3/1),02:09.2,2m 9.19s (slow by 4.19s),rac_11698492
,8/7/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 9 lb,9,21,"Sinbad My Dad (IRE), Medieval Night (IRE), Rampage (IRE), Cooley's Mist (IRE), Harry The Rogue (IRE), Four White Fury (GB), Boyne Valley (IRE), Rockbury Lad (GB), Galician Girl (IRE), Colugo (IRE), Zabeir (IRE), Beauty Generation (IRE), The Bog Bank (IRE), Limbocall (IRE), Electric Beauty (IRE), Moondharrig (IRE), Silkies Sib (IRE), Church Mountain (IRE), Eighty Eight (IRE), Smaoineamh Sile (GB), Summer Island (USA)",7,Sinbad My Dad 8 st 13 lb,Medieval Night 9 st 1 lb,1.5,8 st 13 lb,21,15,23,22,4,Nathan Crosse,John C McConnell,51,47,18,https://www.rp-assets.com/svg/1/1/0/292011.svg,Towards rear - headway on outer over 1f out - no impression final 110yds(tchd 16/1),01:55.6,1m 54.45s (slow by 1.45s),rac_11713273
,7/10/2025,Leopardstown (IRE),,Flat,120,0,9f,Good To Firm,9 st 8 lb,6,20,"Unterberg (IRE), Thegooseiscooked (IRE), Master Garvey (IRE), Famous Enough (IRE), Leabaland (IRE), Galician Girl (IRE), Harseva (IRE), Gianh River (IRE), Carvalhal (IRE), Flier (GB), Goldsmith (IRE), Fleetfootsoldier (IRE), Sobriety Blue (IRE), Tara Power (IRE), Noble Andy (IRE), Harbanaker (IRE), Glencullen (IRE), Cleopatra's Needle (IRE), Blue Wood (IRE), Malaysian (IRE)",5.75,Unterberg 9 st 13 lb,Thegooseiscooked 9 st 4 lb,3,9 st 13 lb,8.5,67,7,5,4,Donagh O'Connor,John C McConnell,52,50,42,https://www.rp-assets.com/svg/1/1/0/292011.svg,Towards rear - headway but still plenty to do over 1f out - ran on well towards near side inside final furlong - nearest finish(op 40/1),01:54.4,1m 53.44s (slow by 0.44s),rac_11691407
,5/27/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,10 st 9 lb,11,12,"Janes Harbour (IRE), Radar Ahead (GB), Atlantic City (GB), Bhean Saibhre (IRE), No More Silver (FR), Annarubyrose (IRE), Georginas Jet (IRE), Jaadil (IRE), Rhythm Of Life (FR), Kick On Nellie (IRE), Galician Girl (IRE), Queen Of The Kings (IRE)",57.75,Janes Harbour 10 st 8 lb,Radar Ahead 10 st 8 lb,10,10 st 8 lb,1.73,67,1,,4,Dylan Kidd,John C McConnell,–,68,46,https://www.rp-assets.com/svg/1/1/0/292011.svg,Took keen hold - didn't jump well - jumped left throughout - soon led - slow jump 1st - soon headed - led again after 2nd - 10 lengths ahead 4th - much reduced lead 4 out - headed and weakened quickly after 3 out(op 40/1),03:59.9,3m 48.40s (fast by 6.80s),rac_11655761
,4/25/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Yielding,10 st 4 lb,9,14,"Park That (IRE), Powerful (IRE), Old Bridge (FR), Dunkerque (DEN), Elusive Ogie (IRE), Kelly's Cosmos (IRE), Temple City (GB), Ranko Express (IRE), Galician Girl (IRE), Guest Star (GB), Glory Sky (IRE), Buttermere Ridge (IRE), Galilean Prince (IRE), Onyx Storm (IRE)",45.5,Park That 11 st 4 lb,Powerful 10 st 10 lb,0.1,11 st 4 lb,2.1,81,7,,4,Dylan Kidd,John C McConnell,–,61,29,https://www.rp-assets.com/svg/1/2/0/320021.svg,Towards rear - rapid headway and went second after 4th - soon led and went clear - mistake 4 out - wandered around before 3 out - soon headed - weakened from 2 out(op 66/1),04:14.8,4m 3.40s (slow by 23.40s),rac_11617047
,10/25/2024,Dundalk (AW) (IRE),,Flat,400,0,7f,Standard,8 st 13 lb,4,12,"Pascalia (IRE), Catherine Chroi (IRE), Tiffany Twisted (IRE), Galician Girl (IRE), Alabama Calling (IRE), Marians Gal (IRE), Hastily (GB), Bridge The Gap (IRE), Pomeriggio (IRE), Becausedellasaidso (IRE), Chica Power (IRE), Lunar Streets (IRE)",2.5,Pascalia 9 st 6 lb,Catherine Chroi 9 st 13 lb,1,9 st 6 lb,9.5,9,13,8,3,Adam Caffrey,Adrian McGuinness,66,58,33,https://www.rp-assets.com/svg/4/1/5/344514.svg,Midfield - towards rear halfway - steady headway from over 2f out - carried left and short of room over 1f out - kept on when in the clear inside final furlong,01:27.2,1m 26.76s (slow by 3.06s),rac_11438765
